id_votacao,id_parlamentar,voto
2265295-74,204371,Sim
2265295-74,204372,Sim
2265295-74,204373,Sim
2265295-74,204374,Sim
2265295-74,204375,Sim
2265295-74,204376,Sim
2265295-74,204377,Sim
2265295-74,204378,Sim
2265295-74,204379,Sim
2265295-74,204381,Sim
2265295-74,204382,Sim
2265295-74,204383,Não
2265295-74,204385,Sim
2265295-74,204386,Sim
2265295-74,204387,Sim
2265295-74,204388,Sim
2265295-74,204389,Não
2265295-74,204390,Sim
2265295-74,204392,Sim
2265295-74,204393,Não
2265295-74,204394,Não
2265295-74,204396,Sim
2265295-74,204398,Sim
2265295-74,204399,Sim
2265295-74,204400,Sim
2265295-74,204403,Sim
2265295-74,204404,Sim
2265295-74,204405,Não
2265295-74,204406,Sim
2265295-74,204407,Não
2265295-74,204408,Sim
2265295-74,204409,Sim
2265295-74,204410,Sim
2265295-74,204411,Sim
2265295-74,204412,Sim
2265295-74,204414,Sim
2265295-74,204415,Sim
2265295-74,204416,Sim
2265295-74,204418,Sim
2265295-74,204419,Sim
2265295-74,204420,Sim
2265295-74,204421,Sim
2265295-74,204422,Sim
2265295-74,204425,Sim
2265295-74,204426,Não
2265295-74,204427,Abstenção
2265295-74,204428,Não
2265295-74,204430,Sim
2265295-74,204431,Sim
2265295-74,204432,Sim
2265295-74,204433,Sim
2265295-74,204434,Sim
2265295-74,204435,Não
2265295-74,204437,Não
2265295-74,204438,Sim
2265295-74,204439,Sim
2265295-74,204440,Sim
2265295-74,204442,Sim
2265295-74,204444,Sim
2265295-74,204446,Sim
2265295-74,204448,Sim
2265295-74,204449,Sim
2265295-74,204451,Sim
2265295-74,204452,Sim
2265295-74,204453,Não
2265295-74,204455,Sim
2265295-74,204457,Sim
2265295-74,204458,Sim
2265295-74,204459,Sim
2265295-74,204460,Sim
2265295-74,204461,Artigo 17
2265295-74,204464,Não
2265295-74,204465,Sim
2265295-74,204467,Não
2265295-74,204468,Não
2265295-74,204471,Sim
2265295-74,204473,Sim
2265295-74,204474,Sim
2265295-74,204476,Não
2265295-74,204477,Sim
2265295-74,204479,Sim
2265295-74,204480,Não
2265295-74,204481,Não
2265295-74,204483,Não
2265295-74,204484,Sim
2265295-74,204485,Sim
2265295-74,204486,Não
2265295-74,204487,Sim
2265295-74,204488,Não
2265295-74,204489,Sim
2265295-74,204490,Sim
2265295-74,204491,Sim
2265295-74,204492,Não
2265295-74,204494,Sim
2265295-74,204495,Não
2265295-74,204496,Sim
2265295-74,204497,Sim
2265295-74,204498,Sim
2265295-74,204500,Sim
2265295-74,204501,Não
2265295-74,204502,Sim
2265295-74,204503,Não
2265295-74,204506,Sim
2265295-74,204507,Sim
2265295-74,204508,Sim
2265295-74,204509,Não
2265295-74,204510,Sim
2265295-74,204512,Sim
2265295-74,204513,Sim
2265295-74,204515,Não
2265295-74,204516,Sim
2265295-74,204517,Sim
2265295-74,204518,Sim
2265295-74,204519,Sim
2265295-74,204520,Sim
2265295-74,204521,Sim
2265295-74,204522,Sim
2265295-74,204523,Sim
2265295-74,204524,Sim
2265295-74,204525,Sim
2265295-74,204526,Sim
2265295-74,204527,Sim
2265295-74,204528,Sim
2265295-74,204529,Sim
2265295-74,204530,Não
2265295-74,204531,Sim
2265295-74,204532,Sim
2265295-74,204533,Não
2265295-74,204534,Sim
2265295-74,204537,Não
2265295-74,204538,Sim
2265295-74,204540,Sim
2265295-74,204541,Não
2265295-74,204542,Não
2265295-74,204544,Sim
2265295-74,204545,Sim
2265295-74,204546,Sim
2265295-74,204548,Sim
2265295-74,204549,Sim
2265295-74,204551,Sim
2265295-74,204552,Não
2265295-74,204553,Sim
2265295-74,204554,Sim
2265295-74,204555,Não
2265295-74,204556,Sim
2265295-74,204558,Não
2265295-74,204559,Não
2265295-74,204560,Sim
2265295-74,204561,Não
2265295-74,204562,Sim
2265295-74,204564,Sim
2265295-74,204565,Sim
2265295-74,204566,Sim
2265295-74,204567,Sim
2265295-74,204569,Sim
2265295-74,204571,Não
2265295-74,204572,Sim
2265295-74,204573,Sim
2265295-74,204574,Sim
2265295-74,204575,Sim
2265295-74,204576,Sim
2265295-74,205476,Não
2265295-74,205548,Não
2265295-74,205865,Sim
2265295-74,206231,Não
2265295-74,207176,Sim
2265295-74,209189,Não
2265295-74,213274,Sim
2265295-74,213762,Sim
2265295-74,214445,Sim
2265295-74,214477,Sim
2265295-74,214694,Sim
2265295-72,62881,Não
2265295-72,66179,Não
2265295-72,66828,Não
2265295-72,68720,Não
2265295-72,69871,Sim
2265295-72,72442,Não
2265295-72,73433,Sim
2265295-72,73441,Não
2265295-72,73460,Não
2265295-72,73466,Não
2265295-72,73482,Sim
2265295-72,73486,Não
2265295-72,73531,Sim
2265295-72,73586,Sim
2265295-72,73604,Sim
2265295-72,73692,Não
2265295-72,73696,Não
2265295-72,73701,Sim
2265295-72,73788,Sim
2265295-72,73801,Sim
2265295-72,73808,Não
2265295-72,73943,Sim
2265295-72,74044,Não
2265295-72,74052,Não
2265295-72,74057,Sim
2265295-72,74060,Sim
2265295-72,74075,Não
2265295-72,74079,Não
2265295-72,74090,Não
2265295-72,74156,Sim
2265295-72,74158,Sim
2265295-72,74159,Sim
2265295-72,74160,Sim
2265295-72,74161,Sim
2265295-72,74262,Não
2265295-72,74273,Não
2265295-72,74283,Sim
2265295-72,74299,Sim
2265295-72,74317,Não
2265295-72,74352,Não
2265295-72,74366,Não
2265295-72,74376,Sim
2265295-72,74383,Não
2265295-72,74398,Sim
2265295-72,74400,Sim
2265295-72,74419,Sim
2265295-72,74439,Sim
2265295-72,74459,Não
2265295-72,74467,Sim
2265295-72,74478,Não
2265295-72,74537,Não
2265295-72,74574,Não
2265295-72,74585,Não
2265295-72,74655,Não
2265295-72,74749,Não
2265295-72,74784,Sim
2265295-72,74848,Sim
2265295-72,75431,Não
2265295-72,76874,Sim
2265295-72,81055,Sim
2265295-72,81297,Não
2265295-72,90201,Não
2265295-72,90842,Não
2265295-72,92102,Não
2265295-72,92699,Não
2265295-72,93083,Não
2265295-72,98057,Não
2265295-72,107283,Sim
2265295-72,108338,Não
2265295-72,109429,Não
2265295-72,115746,Não
2265295-72,121948,Não
2265295-72,122158,Não
2265295-72,122974,Não
2265295-72,132504,Sim
2265295-72,133439,Sim
2265295-72,133968,Sim
2265295-72,135054,Não
2265295-72,136811,Não
2265295-72,137070,Não
2265295-72,139285,Sim
2265295-72,141335,Sim
2265295-72,141391,Não
2265295-72,141398,Sim
2265295-72,141405,Não
2265295-72,141408,Não
2265295-72,141411,Não
2265295-72,141421,Não
2265295-72,141422,Não
2265295-72,141427,Não
2265295-72,141431,Não
2265295-72,141434,Não
2265295-72,141439,Sim
2265295-72,141450,Não
2265295-72,141459,Não
2265295-72,141464,Sim
2265295-72,141488,Sim
2265295-72,141508,Sim
2265295-72,141513,Não
2265295-72,141523,Não
2265295-72,141531,Não
2265295-72,141553,Não
2265295-72,141555,Não
2265295-72,143084,Não
2265295-72,143632,Não
2265295-72,146307,Não
2265295-72,146788,Não
2265295-72,150418,Não
2265295-72,151208,Não
2265295-72,152605,Sim
2265295-72,152610,Não
2265295-72,154178,Não
2265295-72,156190,Não
2265295-72,157130,Sim
2265295-72,160508,Sim
2265295-72,160510,Não
2265295-72,160511,Sim
2265295-72,160512,Não
2265295-72,160518,Não
2265295-72,160527,Não
2265295-72,160528,Sim
2265295-72,160532,Não
2265295-72,160534,Não
2265295-72,160535,Sim
2265295-72,160545,Não
2265295-72,160552,Não
2265295-72,160553,Não
2265295-72,160556,Sim
2265295-72,160558,Não
2265295-72,160559,Não
2265295-72,160569,Sim
2265295-72,160570,Não
2265295-72,160575,Sim
2265295-72,160588,Não
2265295-72,160589,Não
2265295-72,160591,Não
2265295-72,160592,Sim
2265295-72,160599,Não
2265295-72,160600,Não
2265295-72,160601,Não
2265295-72,160604,Sim
2265295-72,160610,Sim
2265295-72,160639,Não
2265295-72,160641,Sim
2265295-72,160642,Não
2265295-72,160653,Não
2265295-72,160665,Não
2265295-72,160667,Não
2265295-72,160669,Não
2265295-72,160673,Não
2265295-72,160674,Não
2265295-72,160758,Não
2265295-72,160976,Sim
2265295-72,161550,Não
2265295-72,164359,Não
2265295-72,164360,Não
2265295-72,166402,Não
2265295-72,171617,Sim
2265295-72,171619,Sim
2265295-72,171623,Não
2265295-72,177282,Sim
2265295-72,178825,Sim
2265295-72,178829,Não
2265295-72,178832,Não
2265295-72,178833,Sim
2265295-72,178835,Não
2265295-72,178836,Não
2265295-72,178839,Sim
2265295-72,178854,Não
2265295-72,178857,Sim
2265295-72,178858,Não
2265295-72,178860,Não
2265295-72,178861,Não
2265295-72,178863,Não
2265295-72,178871,Não
2265295-72,178873,Sim
2265295-72,178886,Não
2265295-72,178887,Sim
2265295-72,178889,Sim
2265295-72,178895,Não
2265295-72,178896,Não
2265295-72,178908,Não
2265295-72,178909,Não
2265295-72,178910,Não
2265295-72,178912,Não
2265295-72,178916,Não
2265295-72,178920,Não
2265295-72,178921,Não
2265295-72,178922,Sim
2265295-72,178924,Não
2265295-72,178925,Sim
2265295-72,178928,Não
2265295-72,178929,Não
2265295-72,178930,Não
2265295-72,178931,Não
2265295-72,178933,Não
2265295-72,178934,Não
2265295-72,178937,Não
2265295-72,178939,Não
2265295-72,178945,Não
2265295-72,178947,Não
2265295-72,178953,Não
2265295-72,178956,Não
2265295-72,178959,Não
2265295-72,178961,Não
2265295-72,178962,Não
2265295-72,178964,Sim
2265295-72,178966,Não
2265295-72,178969,Não
2265295-72,178970,Sim
2265295-72,178972,Não
2265295-72,178975,Não
2265295-72,178977,Não
2265295-72,178981,Não
2265295-72,178983,Não
2265295-72,178985,Não
2265295-72,178986,Sim
2265295-72,178987,Sim
2265295-72,178989,Não
2265295-72,178990,Não
2265295-72,178992,Não
2265295-72,178993,Não
2265295-72,178994,Não
2265295-72,178996,Não
2265295-72,179000,Não
2265295-72,179001,Não
2265295-72,179587,Não
2265295-72,188097,Sim
2265295-72,191923,Não
2265295-72,193726,Não
2265295-72,194260,Não
2265295-72,196358,Não
2265295-72,197438,Não
2265295-72,198197,Não
2265295-72,198783,Sim
2265295-72,204351,Não
2265295-72,204352,Sim
2265295-72,204353,Não
2265295-72,204354,Não
2265295-72,204355,Não
2265295-72,204356,Não
2265295-72,204357,Não
2265295-72,204359,Não
2265295-72,204360,Não
2265295-72,204362,Não
2265295-72,204363,Não
2265295-72,204364,Não
2265295-72,204365,Não
2265295-72,204366,Não
2265295-72,204367,Não
2265295-72,204368,Não
2265295-72,204369,Não
2265295-72,204370,Sim
2265295-72,204371,Não
2265295-72,204372,Não
2265295-72,204373,Não
2265295-72,204374,Não
2265295-72,204375,Não
2265295-72,204376,Não
2265295-72,204377,Não
2265295-72,204378,Não
2265295-72,204379,Não
2265295-72,204380,Não
2265295-72,204381,Não
2265295-72,204382,Não
2265295-72,204385,Não
2265295-72,204386,Não
2265295-72,204387,Não
2265295-72,204388,Não
2265295-72,204389,Sim
2265295-72,204390,Não
2265295-72,204391,Não
2265295-72,204392,Não
2265295-72,204394,Sim
2265295-72,204395,Não
2265295-72,204396,Não
2265295-72,204398,Não
2265295-72,204399,Não
2265295-72,204400,Não
2265295-72,204404,Não
2265295-72,204405,Sim
2265295-72,204406,Não
2265295-72,204407,Sim
2265295-72,204408,Não
2265295-72,204409,Não
2265295-72,204410,Não
2265295-72,204411,Não
2265295-72,204412,Não
2265295-72,204414,Não
2265295-72,204415,Não
2265295-72,204416,Não
2265295-72,204418,Não
2265295-72,204419,Não
2265295-72,204420,Não
2265295-72,204421,Não
2265295-72,204422,Não
2265295-72,204423,Não
2265295-72,204425,Não
2265295-72,204426,Sim
2265295-72,204428,Sim
2265295-72,204430,Não
2265295-72,204431,Não
2265295-72,204432,Não
2265295-72,204433,Não
2265295-72,204434,Não
2265295-72,204435,Sim
2265295-72,204437,Não
2265295-72,204438,Não
2265295-72,204439,Não
2265295-72,204440,Não
2265295-72,204441,Não
2265295-72,204442,Não
2265295-72,204444,Não
2265295-72,204446,Não
2265295-72,204447,Não
2265295-72,204448,Não
2265295-72,204449,Não
2265295-72,204450,Não
2265295-72,204451,Não
2265295-72,204452,Não
2265295-72,204453,Sim
2265295-72,204455,Não
2265295-72,204457,Não
2265295-72,204458,Não
2265295-72,204459,Não
2265295-72,204460,Não
2265295-72,204461,Não
2265295-72,204465,Não
2265295-72,204467,Sim
2265295-72,204468,Sim
2265295-72,204471,Não
2265295-72,204472,Não
2265295-72,204473,Não
2265295-72,204477,Não
2265295-72,204478,Não
2265295-72,204479,Não
2265295-72,204481,Não
2265295-72,204483,Sim
2265295-72,204484,Não
2265295-72,204485,Não
2265295-72,204486,Sim
2265295-72,204487,Não
2265295-72,204488,Sim
2265295-72,204489,Não
2265295-72,204490,Não
2265295-72,204491,Não
2265295-72,204492,Sim
2265295-72,204494,Não
2265295-72,204495,Sim
2265295-72,204496,Não
2265295-72,204497,Não
2265295-72,204498,Não
2265295-72,204499,Não
2265295-72,204500,Não
2265295-72,204501,Sim
2265295-72,204502,Não
2265295-72,204503,Sim
2265295-72,204504,Não
2265295-72,204505,Não
2265295-72,204506,Não
2265295-72,204507,Não
2265295-72,204508,Não
2265295-72,204509,Sim
2265295-72,204510,Não
2265295-72,204511,Não
2265295-72,204512,Não
2265295-72,204513,Não
2265295-72,204515,Sim
2265295-72,204516,Não
2265295-72,204518,Não
2265295-72,204519,Não
2265295-72,204520,Não
2265295-72,204521,Não
2265295-72,204523,Não
2265295-72,204524,Não
2265295-72,204525,Não
2265295-72,204526,Não
2265295-72,204528,Não
2265295-72,204529,Não
2265295-72,204530,Sim
2265295-72,204531,Não
2265295-72,204532,Não
2265295-72,204534,Não
2265295-72,204535,Sim
2265295-72,204536,Artigo 17
2265295-72,204537,Sim
2265295-72,204538,Não
2265295-72,204540,Não
2265295-72,204541,Sim
2265295-72,204542,Sim
2265295-72,204544,Não
2265295-72,204545,Não
2265295-72,204546,Não
2265295-72,204547,Não
2265295-72,204548,Não
2265295-72,204549,Não
2265295-72,204550,Não
2265295-72,204551,Não
2265295-72,204553,Não
2265295-72,204554,Não
2265295-72,204555,Sim
2265295-72,204558,Sim
2265295-72,204559,Sim
2265295-72,204561,Sim
2265295-72,204562,Não
2265295-72,204565,Não
2265295-72,204566,Não
2265295-72,204569,Não
2265295-72,204571,Sim
2265295-72,204572,Não
2265295-72,204573,Não
2265295-72,204574,Não
2265295-72,204575,Não
2265295-72,204576,Não
2265295-72,205476,Não
2265295-72,205548,Sim
2265295-72,205863,Não
2265295-72,205865,Não
2265295-72,206231,Sim
2265295-72,207176,Não
2265295-72,213274,Não
2265295-72,213762,Não
2265295-72,214445,Não
2265295-72,214477,Não
2265295-72,214694,Não
2265295-61,66179,Não
2265295-61,66828,Não
2265295-61,68720,Não
2265295-61,69871,Não
2265295-61,72442,Não
2265295-61,73433,Não
2265295-61,73441,Não
2265295-61,73460,Não
2265295-61,73466,Não
2265295-61,73482,Não
2265295-61,73486,Não
2265295-61,73531,Sim
2265295-61,73586,Não
2265295-61,73604,Não
2265295-61,73696,Não
2265295-61,73701,Não
2265295-61,73772,Não
2265295-61,73788,Não
2265295-61,73801,Sim
2265295-61,73808,Não
2265295-61,73943,Sim
2265295-61,74044,Não
2265295-61,74052,Não
2265295-61,74057,Sim
2265295-61,74060,Sim
2265295-61,74075,Não
2265295-61,74158,Sim
2265295-61,74159,Não
2265295-61,74160,Não
2265295-61,74262,Não
2265295-61,74273,Não
2265295-61,74283,Não
2265295-61,74299,Sim
2265295-61,74317,Não
2265295-61,74352,Não
2265295-61,74366,Não
2265295-61,74371,Não
2265295-61,74376,Não
2265295-61,74398,Não
2265295-61,74400,Não
2265295-61,74419,Não
2265295-61,74439,Sim
2265295-61,74459,Não
2265295-61,74467,Sim
2265295-61,74471,Não
2265295-61,74537,Não
2265295-61,74574,Não
2265295-61,74585,Não
2265295-61,74655,Não
2265295-61,74749,Não
2265295-61,74784,Sim
2265295-61,74848,Sim
2265295-61,75431,Não
2265295-61,76874,Sim
2265295-61,81055,Sim
2265295-61,81297,Não
2265295-61,90201,Não
2265295-61,90842,Não
2265295-61,92102,Não
2265295-61,92346,Não
2265295-61,92699,Não
2265295-61,93083,Não
2265295-61,98057,Não
2265295-61,107283,Não
2265295-61,108338,Não
2265295-61,109429,Não
2265295-61,121948,Não
2265295-61,122974,Não
2265295-61,129618,Não
2265295-61,132504,Não
2265295-61,133439,Sim
2265295-61,133810,Não
2265295-61,133968,Sim
2265295-61,136811,Não
2265295-61,137070,Não
2265295-61,141335,Não
2265295-61,141391,Não
2265295-61,141398,Não
2265295-61,141405,Não
2265295-61,141408,Não
2265295-61,141411,Não
2265295-61,141421,Não
2265295-61,141427,Não
2265295-61,141431,Não
2265295-61,141434,Não
2265295-61,141439,Sim
2265295-61,141459,Não
2265295-61,141464,Não
2265295-61,141470,Não
2265295-61,141488,Não
2265295-61,141508,Sim
2265295-61,141513,Não
2265295-61,141518,Não
2265295-61,141523,Não
2265295-61,141531,Não
2265295-61,141553,Não
2265295-61,141555,Não
2265295-61,143084,Não
2265295-61,146307,Não
2265295-61,146788,Não
2265295-61,151208,Não
2265295-61,152605,Sim
2265295-61,152610,Não
2265295-61,156190,Não
2265295-61,157130,Sim
2265295-61,160508,Não
2265295-61,160510,Não
2265295-61,160518,Não
2265295-61,160527,Não
2265295-61,160528,Não
2265295-61,160532,Não
2265295-61,160534,Não
2265295-61,160535,Não
2265295-61,160545,Não
2265295-61,160553,Não
2265295-61,160556,Não
2265295-61,160558,Não
2265295-61,160559,Não
2265295-61,160569,Sim
2265295-61,160575,Sim
2265295-61,160592,Não
2265295-61,160598,Sim
2265295-61,160599,Não
2265295-61,160600,Não
2265295-61,160610,Não
2265295-61,160619,Não
2265295-61,160635,Não
2265295-61,160639,Não
2265295-61,160640,Não
2265295-61,160641,Sim
2265295-61,160642,Não
2265295-61,160653,Não
2265295-61,160665,Não
2265295-61,160666,Sim
2265295-61,160673,Não
2265295-61,160674,Não
2265295-61,160976,Não
2265295-61,161550,Não
2265295-61,162332,Não
2265295-61,164359,Não
2265295-61,164360,Não
2265295-61,166402,Não
2265295-61,171617,Não
2265295-61,171619,Não
2265295-61,171623,Não
2265295-61,177282,Sim
2265295-61,178825,Não
2265295-61,178829,Não
2265295-61,178831,Não
2265295-61,178832,Não
2265295-61,178833,Não
2265295-61,178835,Não
2265295-61,178836,Não
2265295-61,178839,Não
2265295-61,178854,Não
2265295-61,178857,Não
2265295-61,178858,Não
2265295-61,178861,Não
2265295-61,178863,Não
2265295-61,178871,Não
2265295-61,178887,Sim
2265295-61,178889,Não
2265295-61,178895,Não
2265295-61,178908,Não
2265295-61,178909,Não
2265295-61,178910,Não
2265295-61,178912,Não
2265295-61,178916,Não
2265295-61,178920,Não
2265295-61,178921,Não
2265295-61,178924,Não
2265295-61,178925,Não
2265295-61,178928,Não
2265295-61,178929,Não
2265295-61,178930,Não
2265295-61,178931,Não
2265295-61,178933,Não
2265295-61,178934,Não
2265295-61,178937,Não
2265295-61,178939,Não
2265295-61,178945,Não
2265295-61,178947,Não
2265295-61,178952,Não
2265295-61,178956,Não
2265295-61,178959,Não
2265295-61,178961,Não
2265295-61,178962,Não
2265295-61,178964,Não
2265295-61,178966,Não
2265295-61,178969,Não
2265295-61,178970,Não
2265295-61,178981,Não
2265295-61,178983,Não
2265295-61,178985,Não
2265295-61,178986,Não
2265295-61,178987,Sim
2265295-61,178989,Não
2265295-61,178990,Não
2265295-61,178992,Não
2265295-61,178993,Não
2265295-61,178994,Não
2265295-61,178996,Não
2265295-61,179000,Não
2265295-61,179001,Não
2265295-61,179587,Não
2265295-61,188097,Não
2265295-61,191923,Não
2265295-61,193726,Não
2265295-61,194260,Não
2265295-61,195866,Não
2265295-61,196358,Não
2265295-61,197438,Não
2265295-61,198197,Não
2265295-61,204351,Não
2265295-61,204352,Não
2265295-61,204353,Não
2265295-61,204354,Não
2265295-61,204355,Não
2265295-61,204356,Não
2265295-61,204357,Não
2265295-61,204360,Não
2265295-61,204361,Não
2265295-61,204362,Não
2265295-61,204363,Não
2265295-61,204364,Não
2265295-61,204365,Não
2265295-61,204366,Não
2265295-61,204367,Não
2265295-61,204368,Não
2265295-61,204369,Não
2265295-61,204370,Não
2265295-61,204371,Não
2265295-61,204372,Não
2265295-61,204373,Não
2265295-61,204374,Não
2265295-61,204376,Não
2265295-61,204377,Não
2265295-61,204378,Não
2265295-61,204379,Não
2265295-61,204380,Não
2265295-61,204381,Não
2265295-61,204382,Não
