orientacao_ma,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,autor,tema,id_votacao,casa,significado_obstrucao,apoio,consenso,vitoria,id_parlamentar,voto,id_entidade_parlametria,nome,sexo,partido,uf,em_exercicio,governismo,governismo_ma,peso_politico,apoiou
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5585,Sim,25585,Luiz do Carmo,M,MDB,GO,1,8.030788587697117,7.713511225511475,0.0173823,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5557,Sim,25557,Mailza Gomes,F,PP,AC,1,4.602925630538035,6.65823670504782,0.139058,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5666,Sim,25666,Major Olimpio,M,PSL,SP,1,2.735762845263338,8.608051902256836,0.361702,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5376,LS,25376,Mara Gabrilli,F,PSDB,SP,1,1.2012439732659619,-2.9440876224322565,0.0964358,indefinido
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,742,Sim,2742,Marcelo Castro,M,MDB,PI,1,5.17720816884677,0.3907435027845114,0.123935,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,285,Sim,2285,Marcio Bittar,M,MDB,AC,1,8.02856571214874,7.319343414254362,0.113346,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5942,Sim,25942,Marcos do Val,M,PODEMOS,ES,1,3.9127923249083345,7.4975885405506055,0,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5422,Sim,25422,Marcos Rogério,M,DEM,RO,1,6.529073040067857,7.68821148829257,0.362385,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,1023,Sim,21023,Maria do Carmo Alves,F,DEM,SE,1,3.7298376171989354,3.0865091095721358,0.0347646,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,6027,Sim,26027,Mecias de Jesus,M,REPUBLICANOS,RR,1,2.8650407981331796,-6.172755809150397,0.643145,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5985,Sim,25985,Nelsinho Trad,M,PSD,MS,1,3.3658947565731374,7.65762637623326,0.365028,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5525,Sim,25525,Omar Aziz,M,PSD,AM,1,2.9780815247860914,-0.4763773429360789,0.312882,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5924,Sim,25924,Oriovisto Guimarães,M,PODEMOS,PR,1,2.842569961172769,-0.41162046336228286,0,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5523,Sim,25523,Otto Alencar,M,PSD,BA,1,-0.19952998112038856,-0.0877729053317946,0.278117,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,825,Sim,2825,Paulo Paim,M,PT,RS,1,-6.820846870078968,-8.288723372595733,0.358875,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,374,Sim,2374,Paulo Rocha,M,PT,PA,1,-10,-8.017689691528535,0.365028,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5502,Sim,25502,Plínio Valério,M,PSDB,AM,1,3.8690384448226602,-0.16898113150577387,0.104196,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5012,Sim,25012,Randolfe Rodrigues,M,REDE,AP,1,-7.196862307916421,-8.01693969907416,0.723893,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5236,Sim,25236,Reguffe,M,PODEMOS,DF,1,-3.9071261846314673,-0.6864634615142027,0.0347646,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,70,Sim,270,Renan Calheiros,M,MDB,AL,1,-2.127348300870678,-2.706892556691689,0.0587408,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,677,Sim,2677,Roberto Rocha,M,PSDB,MA,1,5.45559147976925,7.544909155852203,0.365028,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5905,Sim,25905,Rodrigo Cunha,M,PSDB,AL,1,1.618465631811583,-0.016121527748559572,0.596187,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5732,Sim,25732,Rodrigo Pacheco,M,DEM,MG,1,5.435169291864824,-0.2600701160263146,0.337366,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5352,Sim,25352,Rogério Carvalho,M,PT,SE,1,-9.175892802141895,-10,0.0770198,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5322,Sim,25322,Romário,M,PODEMOS,RJ,1,2.3445338232507336,-0.5144766609342071,0.312882,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,2331,Sim,22331,Rose de Freitas,F,MDB,ES,1,1.6619751361711543,0.3296245074319941,NA,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,4560,Sim,24560,Sérgio Petecão,M,PSD,AC,1,5.305099549394258,-7.578650193875107,0.457165,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5527,Sim,25527,Simone Tebet,F,MDB,MS,1,4.933015625242378,0.18690996071239319,0.330264,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5988,Sim,25988,Soraya Thronicke,F,PSL,MS,1,6.258085905115966,8.025171035205318,0.278117,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5959,Sim,25959,Styvenson Valentim,M,PODEMOS,RN,1,0.7975432300078609,-1.280158054399248,0,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,3396,Sim,23396,Tasso Jereissati,M,PSDB,CE,1,3.3534693085582603,1.4865684503272902,0.0521469,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5535,Sim,25535,Telmário Mota,M,PROS,RR,1,4.677022940703409,8.6653810059608,0.330264,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5899,Sim,25899,Vanderlan Cardoso,M,PSD,GO,1,5.088446496104124,7.5317823197670535,0.375214,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5748,Sim,25748,Veneziano Vital do Rêgo,M,MDB,PB,1,-2.515317292581236,-6.917032602281734,0.375057,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,1173,Sim,21173,Wellington Fagundes,M,PL,MT,1,1.8223141437247143,0.43452817815427913,0.365028,apoio
Sim,PL 1543/2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121,2020-05-26T00:00:00Z,Mecias de Jesus REPUBLICANOS / RR,"Agricultura, pecuária e abastecimento",6121,senado,Não,1,1,vitória,5411,Presidente (art. 51 RISF),25411,Weverton,M,PDT,MA,1,-3.3497685929942023,-6.1797511391270445,0.365876,indefinido
