id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884376,MPV 996/2020,EMENDA 393 - MPV 996/2020,2020-08-28T00:00:00Z,24770,PSDB,DF,Sen. Izalci Lucas (PSDB/DF),senado,Emenda,Proposição,1,7.38816827369692,7.520341672222113,0.363945
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884379,MPV 996/2020,EMENDA 394 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884382,MPV 996/2020,EMENDA 395 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884385,MPV 996/2020,EMENDA 396 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884388,MPV 996/2020,EMENDA 397 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884391,MPV 996/2020,EMENDA 398 - MPV 996/2020,2020-08-28T00:00:00Z,1204534,PDT,SP,Dep. Tabata Amaral (PDT/SP),camara,Emenda,Proposição,1,0.06850987709581524,-3.588965008784431,0.0445929
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884394,MPV 996/2020,EMENDA 399 - MPV 996/2020,2020-08-28T00:00:00Z,1204534,PDT,SP,Dep. Tabata Amaral (PDT/SP),camara,Emenda,Proposição,1,0.06850987709581524,-3.588965008784431,0.0445929
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884397,MPV 996/2020,EMENDA 400 - MPV 996/2020,2020-08-28T00:00:00Z,1204534,PDT,SP,Dep. Tabata Amaral (PDT/SP),camara,Emenda,Proposição,1,0.06850987709581524,-3.588965008784431,0.0445929
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884400,MPV 996/2020,EMENDA 401 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884403,MPV 996/2020,EMENDA 402 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884406,MPV 996/2020,EMENDA 403 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884409,MPV 996/2020,EMENDA 404 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884412,MPV 996/2020,EMENDA 405 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884415,MPV 996/2020,EMENDA 406 - MPV 996/2020,2020-08-28T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Emenda,Proposição,1,-6.376564811004134,-8.323316486730704,0.105135
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884418,MPV 996/2020,EMENDA 407 - MPV 996/2020,2020-08-28T00:00:00Z,1188097,PT,PI,Dep. Merlong Solano (PT/PI),camara,Emenda,Proposição,1,-4.965076240751573,-6.534922224887061,NA
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884421,MPV 996/2020,EMENDA 408 - MPV 996/2020,2020-08-28T00:00:00Z,1188097,PT,PI,Dep. Merlong Solano (PT/PI),camara,Emenda,Proposição,1,-4.965076240751573,-6.534922224887061,NA
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884424,MPV 996/2020,EMENDA 409 - MPV 996/2020,2020-08-28T00:00:00Z,1188097,PT,PI,Dep. Merlong Solano (PT/PI),camara,Emenda,Proposição,1,-4.965076240751573,-6.534922224887061,NA
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884428,MPV 996/2020,EMENDA 410 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884433,MPV 996/2020,EMENDA 411 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884436,MPV 996/2020,EMENDA 412 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884439,MPV 996/2020,EMENDA 413 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884442,MPV 996/2020,EMENDA 414 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884445,MPV 996/2020,EMENDA 415 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884448,MPV 996/2020,EMENDA 416 - MPV 996/2020,2020-08-28T00:00:00Z,1188097,PT,PI,Dep. Merlong Solano (PT/PI),camara,Emenda,Proposição,1,-4.965076240751573,-6.534922224887061,NA
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884451,MPV 996/2020,EMENDA 417 - MPV 996/2020,2020-08-28T00:00:00Z,1178873,PT,ES,Dep. Helder Salomão (PT/ES),camara,Emenda,Proposição,1,-6.84870596131532,-7.8348361543111595,0.392528
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884458,MPV 996/2020,EMENDA 418 - MPV 996/2020,2020-08-28T00:00:00Z,2374,PT,PA,Sen. Paulo Rocha (PT/PA),senado,Emenda,Proposição,1,-10,-8.017689691528535,0.365028
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884461,MPV 996/2020,EMENDA 419 - MPV 996/2020,2020-08-28T00:00:00Z,2374,PT,PA,Sen. Paulo Rocha (PT/PA),senado,Emenda,Proposição,1,-10,-8.017689691528535,0.365028
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884464,MPV 996/2020,EMENDA 420 - MPV 996/2020,2020-08-28T00:00:00Z,2374,PT,PA,Sen. Paulo Rocha (PT/PA),senado,Emenda,Proposição,1,-10,-8.017689691528535,0.365028
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884467,MPV 996/2020,EMENDA 421 - MPV 996/2020,2020-08-28T00:00:00Z,2374,PT,PA,Sen. Paulo Rocha (PT/PA),senado,Emenda,Proposição,1,-10,-8.017689691528535,0.365028
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884470,MPV 996/2020,EMENDA 422 - MPV 996/2020,2020-08-28T00:00:00Z,2374,PT,PA,Sen. Paulo Rocha (PT/PA),senado,Emenda,Proposição,1,-10,-8.017689691528535,0.365028
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884492,MPV 996/2020,EMENDA 423 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884495,MPV 996/2020,EMENDA 424 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884498,MPV 996/2020,EMENDA 425 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884502,MPV 996/2020,EMENDA 426 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884505,MPV 996/2020,EMENDA 427 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884510,MPV 996/2020,EMENDA 428 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884513,MPV 996/2020,EMENDA 429 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884516,MPV 996/2020,EMENDA 430 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884519,MPV 996/2020,EMENDA 431 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884522,MPV 996/2020,EMENDA 432 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884525,MPV 996/2020,EMENDA 433 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884528,MPV 996/2020,EMENDA 434 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884531,MPV 996/2020,EMENDA 435 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884534,MPV 996/2020,EMENDA 436 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884537,MPV 996/2020,EMENDA 437 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884540,MPV 996/2020,EMENDA 438 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884543,MPV 996/2020,EMENDA 439 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884546,MPV 996/2020,EMENDA 440 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884549,MPV 996/2020,EMENDA 441 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884552,MPV 996/2020,EMENDA 442 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884555,MPV 996/2020,EMENDA 443 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884558,MPV 996/2020,EMENDA 444 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884561,MPV 996/2020,EMENDA 445 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884564,MPV 996/2020,EMENDA 446 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884567,MPV 996/2020,EMENDA 447 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884570,MPV 996/2020,EMENDA 448 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884573,MPV 996/2020,EMENDA 449 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884576,MPV 996/2020,EMENDA 450 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884579,MPV 996/2020,EMENDA 451 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884582,MPV 996/2020,EMENDA 452 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884585,MPV 996/2020,EMENDA 453 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884588,MPV 996/2020,EMENDA 454 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884591,MPV 996/2020,EMENDA 455 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884594,MPV 996/2020,EMENDA 456 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884597,MPV 996/2020,EMENDA 457 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884600,MPV 996/2020,EMENDA 458 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884603,MPV 996/2020,EMENDA 459 - MPV 996/2020,2020-08-28T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Emenda,Proposição,1,-6.671582489892106,-8.973861970924675,0.0785702
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884606,MPV 996/2020,EMENDA 460 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884609,MPV 996/2020,EMENDA 461 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884612,MPV 996/2020,EMENDA 462 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884615,MPV 996/2020,EMENDA 463 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884618,MPV 996/2020,EMENDA 464 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884621,MPV 996/2020,EMENDA 465 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884624,MPV 996/2020,EMENDA 466 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884627,MPV 996/2020,EMENDA 467 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884630,MPV 996/2020,EMENDA 468 - MPV 996/2020,2020-08-28T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Emenda,Proposição,1,-6.3212895857399,-2.916567104770067,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884633,MPV 996/2020,EMENDA 469 - MPV 996/2020,2020-08-28T00:00:00Z,166828,PP,SP,Dep. Fausto Pinato (PP/SP),camara,Emenda,Proposição,1,3.1299608869186066,0.7008375116747025,0.370005
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884636,MPV 996/2020,EMENDA 470 - MPV 996/2020,2020-08-28T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Emenda,Proposição,1,-9.203849171876039,-8.324068307953764,0.0502427
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884639,MPV 996/2020,EMENDA 471 - MPV 996/2020,2020-08-28T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Emenda,Proposição,1,-9.203849171876039,-8.324068307953764,0.0502427
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884642,MPV 996/2020,EMENDA 472 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884645,MPV 996/2020,EMENDA 473 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884648,MPV 996/2020,EMENDA 474 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884651,MPV 996/2020,EMENDA 475 - MPV 996/2020,2020-08-28T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Emenda,Proposição,1,-8.644086273652816,-4.15887260849675,0.067985
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884654,MPV 996/2020,EMENDA 476 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884657,MPV 996/2020,EMENDA 477 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884661,MPV 996/2020,EMENDA 478 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884664,MPV 996/2020,EMENDA 479 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884667,MPV 996/2020,EMENDA 480 - MPV 996/2020,2020-08-28T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Emenda,Proposição,1,-5.36004615143955,-7.798706970793458,0.0812222
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884673,MPV 996/2020,EMENDA 481 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884676,MPV 996/2020,EMENDA 482 - MPV 996/2020,2020-08-28T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Emenda,Proposição,1,-6.453196971072883,-8.186060722380688,0.204777
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884687,MPV 996/2020,EMENDA 483 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884690,MPV 996/2020,EMENDA 484 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884693,MPV 996/2020,EMENDA 485 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884696,MPV 996/2020,EMENDA 486 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884699,MPV 996/2020,EMENDA 487 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,8884702,MPV 996/2020,EMENDA 488 - MPV 996/2020,2020-08-28T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Emenda,Proposição,1,-5.408557865966127,-8.35603871471605,0.0803544
