id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
0bb217da1e776f91e1544d7d9cc67215,24981,137828,senado,4981,Acir Gurgacz,PDT,RO,senador,senado,Outros,CCJ,1,1,TRUE,oposição,Outros,-3.7983427490527895,0.0695292
0bb217da1e776f91e1544d7d9cc67215,25537,137828,senado,5537,Dário Berger,MDB,SC,senador,senado,Outros,Plenário,1,1,TRUE,governo,Outros,-1.9873002252207854,0.330264
0bb217da1e776f91e1544d7d9cc67215,25953,137828,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Requerimento,CCJ,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
ca3f10dd9ddb8b43db025b84e0f231e9,24770,137850,senado,4770,Izalci Lucas,PSDB,DF,senador,senado,Outros,CRA,1,1,TRUE,governo,Outros,6.70037933059324,0.363945
ca3f10dd9ddb8b43db025b84e0f231e9,25895,137850,senado,5895,Jorge Kajuru,CIDADANIA,GO,senador,senado,Prop. Original / Apensada,Outros,1,1,FALSE,oposição,Proposição,-4.805564731659851,0.312882
aba7a0647180a3b37c576f07cf8de76b,23806,138126,senado,3806,Zequinha Marinho,PSC,PA,senador,senado,Emenda,CAS,1,1,TRUE,governo,Proposição,2.817743168877625,0.366733
99da4c897f087ff611abdaeb5259ffe4,21186,138337,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,7.952631992623786,0.476287
99da4c897f087ff611abdaeb5259ffe4,25502,138337,senado,5502,Plínio Valério,PSDB,AM,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-0.3481996775187888,0.104196
99da4c897f087ff611abdaeb5259ffe4,25953,138337,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Requerimento,CMA,1,1,TRUE,oposição,Proposição,-6.475067277189618,0.350629
daa56dae713f27b1143ea567d69fbaef,25666,138338,senado,5666,Major Olimpio,PSL,SP,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,1.2652397919175087,0.361702
b5538ce6f5ee64cbc724580efe60b347,25718,138480,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Outros,CI,1,1,TRUE,governo,Outros,-3.9228169265204222,0.380735
b5538ce6f5ee64cbc724580efe60b347,25982,138480,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.458098299349242,0
dbfe518b5c78cc36fe8a42fdc31188ed,2739,138498,senado,739,Ciro Nogueira,PP,PI,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,4.891674344358954,0.116034
fa25d0ef3929442479d163ad825f2620,2475,138540,senado,475,Confúcio Moura,MDB,RO,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,2.0073598241460964,0.128613
fa25d0ef3929442479d163ad825f2620,25959,138540,senado,5959,Styvenson Valentim,PODEMOS,RN,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.1465833828503786,0
9691c5966cca049801359fe89b5166a0,2475,138552,senado,475,Confúcio Moura,MDB,RO,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,2.0073598241460964,0.128613
9691c5966cca049801359fe89b5166a0,25953,138552,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Outros,Plenário,1,1,TRUE,oposição,Outros,-6.475067277189618,0.350629
9691c5966cca049801359fe89b5166a0,25979,138552,senado,5979,Leila Barros,PSB,DF,senador,senado,Outros,Plenário,1,1,TRUE,oposição,Outros,-5.673434453344452,0.0656801
9691c5966cca049801359fe89b5166a0,25979,138552,senado,5979,Leila Barros,PSB,DF,senador,senado,Parecer,Plenário,1,1,TRUE,oposição,Outros,-5.673434453344452,0.0656801
a8627a07771b873fb5cd7ae6b362b83e,25535,138694,senado,5535,Telmário Mota,PROS,RR,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,5.796449784529576,0.330264
233b334de3092a3bb6287ceec89d6d5c,25982,138735,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.458098299349242,0
a534d78618d3fa7d51ebb1fed82e7395,25895,138812,senado,5895,Jorge Kajuru,CIDADANIA,GO,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-4.805564731659851,0.312882
83eea3a21f9bde0d61e38296db52b505,24531,138839,senado,4531,Jayme Campos,DEM,MT,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,2.523969357234023,0.0714857
83eea3a21f9bde0d61e38296db52b505,25502,138839,senado,5502,Plínio Valério,PSDB,AM,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-0.3481996775187888,0.104196
7d6fe0516894b21b34d3f7a78b24264d,23806,138873,senado,3806,Zequinha Marinho,PSC,PA,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,2.817743168877625,0.366733
f91fa97644948efa473e5b80e9766d21,24770,138892,senado,4770,Izalci Lucas,PSDB,DF,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,6.70037933059324,0.363945
6b9659992d6915b7ef8607ef048d5eca,2945,138902,senado,945,Alvaro Dias,PODEMOS,PR,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-3.0217997633062845,0.347646
6b9659992d6915b7ef8607ef048d5eca,25988,138902,senado,5988,Soraya Thronicke,PSL,MS,senador,senado,Outros,CRA,1,1,TRUE,governo,Outros,5.935884004640524,0.278117
2d65473c1302ad224a26429e46d9b88c,2475,138904,senado,475,Confúcio Moura,MDB,RO,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,2.0073598241460964,0.128613
2d65473c1302ad224a26429e46d9b88c,2581,138904,senado,581,Jaques Wagner,PT,BA,senador,senado,Outros,CMA,1,1,TRUE,oposição,Outros,-10,0.100209
f069f3b7a64a1125a6607488ad645f39,24770,138937,senado,4770,Izalci Lucas,PSDB,DF,senador,senado,Outros,Plenário,1,1,TRUE,governo,Outros,6.70037933059324,0.363945
f069f3b7a64a1125a6607488ad645f39,25385,138937,senado,5385,Irajá,PSD,TO,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-3.695982808523828,0.0611041
f069f3b7a64a1125a6607488ad645f39,25385,138937,senado,5385,Irajá,PSD,TO,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-3.695982808523828,0.0611041
f069f3b7a64a1125a6607488ad645f39,25926,138937,senado,5926,Lucas Barreto,PSD,AP,senador,senado,Outros,CRA,1,1,TRUE,governo,Outros,-1.5522081363167786,NA
1af82e91b2c98778f90d7cf2ce4220e1,24560,139054,senado,4560,Sérgio Petecão,PSD,AC,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,2.2567987001849783,0.457165
86d5c2c186312f2c2fcaaff1f00b226c,25982,139066,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.458098299349242,0
f5a9a945227292b83cb390bd0395f48b,1160570,139071,senado,160570,Jerônimo Goergen,PP,RS,deputado,camara,Emenda,CMMPV,31,31,TRUE,governo,Proposição,4.908181488460208,0.125756
f5a9a945227292b83cb390bd0395f48b,21186,139071,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Emenda,CMMPV,26,26,TRUE,governo,Proposição,7.952631992623786,0.476287
f5a9a945227292b83cb390bd0395f48b,1178933,139071,senado,178933,Sergio Souza,MDB,PR,deputado,camara,Emenda,CMMPV,21,21,TRUE,governo,Proposição,4.983428243503589,0.356023
f5a9a945227292b83cb390bd0395f48b,1178871,139071,senado,178871,Evair Vieira De Melo,PP,ES,deputado,camara,Emenda,CMMPV,18,18,TRUE,governo,Proposição,6.322884189488789,0.0598517
f5a9a945227292b83cb390bd0395f48b,1204449,139071,senado,204449,Nelson Barbudo,PSL,MT,deputado,camara,Emenda,CMMPV,17,17,TRUE,governo,Proposição,8.333393683068692,0.0252249
f5a9a945227292b83cb390bd0395f48b,1204517,139071,senado,204517,Zé Vitor,PL,MG,deputado,camara,Emenda,CMMPV,17,17,TRUE,governo,Proposição,4.418477544709386,0
f5a9a945227292b83cb390bd0395f48b,174317,139071,senado,74317,Júlio Cesar,PSD,PI,deputado,camara,Emenda,CMMPV,14,14,TRUE,governo,Proposição,6.0349818397398884,0.163818
f5a9a945227292b83cb390bd0395f48b,1141391,139071,senado,141391,Arnaldo Jardim,CIDADANIA,SP,deputado,camara,Emenda,CMMPV,12,12,TRUE,governo,Proposição,2.7108544801771917,0.229201
f5a9a945227292b83cb390bd0395f48b,1204400,139071,senado,204400,Aline Sleutjes,PSL,PR,deputado,camara,Emenda,CMMPV,12,12,TRUE,governo,Proposição,9.051240767343337,0.0521469
f5a9a945227292b83cb390bd0395f48b,1146307,139071,senado,146307,Neri Geller,PP,MT,deputado,camara,Emenda,CMMPV,11,11,TRUE,governo,Proposição,7.715121949359688,0.185136
f5a9a945227292b83cb390bd0395f48b,2470,139071,senado,470,Chico Rodrigues,DEM,RR,senador,senado,Emenda,CMMPV,8,8,TRUE,governo,Proposição,6.28426827591656,0.0943838
f5a9a945227292b83cb390bd0395f48b,24770,139071,senado,4770,Izalci Lucas,PSDB,DF,senador,senado,Emenda,CMMPV,8,8,TRUE,governo,Proposição,6.70037933059324,0.363945
f5a9a945227292b83cb390bd0395f48b,24981,139071,senado,4981,Acir Gurgacz,PDT,RO,senador,senado,Emenda,CMMPV,8,8,TRUE,oposição,Proposição,-3.7983427490527895,0.0695292
f5a9a945227292b83cb390bd0395f48b,1204386,139071,senado,204386,Jose Mario Schreiner,DEM,GO,deputado,camara,Emenda,CMMPV,7,7,TRUE,governo,Proposição,4.45162637211283,0.0665642
f5a9a945227292b83cb390bd0395f48b,1204542,139071,senado,204542,Denis Bezerra,PSB,CE,deputado,camara,Emenda,CMMPV,7,7,TRUE,oposição,Proposição,-1.9292481557916723,0.122361
f5a9a945227292b83cb390bd0395f48b,25905,139071,senado,5905,Rodrigo Cunha,PSDB,AL,senador,senado,Emenda,CMMPV,6,6,TRUE,governo,Proposição,-1.474663086493571,0.596187
f5a9a945227292b83cb390bd0395f48b,1151208,139071,senado,151208,Laercio Oliveira,PP,SE,deputado,camara,Emenda,CMMPV,6,6,TRUE,governo,Proposição,6.150740719603718,0.118346
f5a9a945227292b83cb390bd0395f48b,1160758,139071,senado,160758,Domingos Sávio,PSDB,MG,deputado,camara,Emenda,CMMPV,6,6,TRUE,governo,Proposição,4.092557903807974,0.129767
f5a9a945227292b83cb390bd0395f48b,1204548,139071,senado,204548,Heitor Freire,PSL,CE,deputado,camara,Emenda,CMMPV,6,6,TRUE,governo,Proposição,5.268476558142037,0.0439374
f5a9a945227292b83cb390bd0395f48b,1160635,139071,senado,160635,Ruy Carneiro,PSDB,PB,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,2.680454479608418,0.121596
f5a9a945227292b83cb390bd0395f48b,1178970,139071,senado,178970,João Daniel,PT,SE,deputado,camara,Emenda,CMMPV,5,5,TRUE,oposição,Proposição,-4.6726245652190945,0.0891897
f5a9a945227292b83cb390bd0395f48b,1204383,139071,senado,204383,Professor Israel Batista,PV,DF,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,-0.4877330730596583,0.116009
f5a9a945227292b83cb390bd0395f48b,1204393,139071,senado,204393,Frei Anastacio Ribeiro,PT,PB,deputado,camara,Emenda,CMMPV,5,5,TRUE,oposição,Proposição,-4.390957955735883,0.101086
f5a9a945227292b83cb390bd0395f48b,1204410,139071,senado,204410,Luisa Canziani,PTB,PR,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,4.412489371592001,0.405069
f5a9a945227292b83cb390bd0395f48b,1204438,139071,senado,204438,Sergio Toledo,PL,AL,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,6.20552073714947,0.110635
f5a9a945227292b83cb390bd0395f48b,1204471,139071,senado,204471,Mara Rocha,PSDB,AC,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,2.7854832260037448,0.0450553
f5a9a945227292b83cb390bd0395f48b,1204495,139071,senado,204495,Airton Faleiro,PT,PA,deputado,camara,Emenda,CMMPV,5,5,TRUE,oposição,Proposição,-4.030542436796088,0.0812222
f5a9a945227292b83cb390bd0395f48b,1204539,139071,senado,204539,Hercílio Coelho Diniz,MDB,MG,deputado,camara,Emenda,CMMPV,5,5,TRUE,governo,Proposição,4.170716846728201,0.00151721
f5a9a945227292b83cb390bd0395f48b,1178889,139071,senado,178889,Zé Carlos,PT,MA,deputado,camara,Emenda,CMMPV,4,4,TRUE,oposição,Proposição,-4.737840465481652,0.0803544
f5a9a945227292b83cb390bd0395f48b,1204516,139071,senado,204516,Alexis Fonteyne,NOVO,SP,deputado,camara,Emenda,CMMPV,4,4,TRUE,governo,Proposição,5.740379840226717,0.0185754
f5a9a945227292b83cb390bd0395f48b,1204532,139071,senado,204532,Vinicius Poit,NOVO,SP,deputado,camara,Emenda,CMMPV,4,4,TRUE,governo,Proposição,5.832687776833168,0
f5a9a945227292b83cb390bd0395f48b,1204538,139071,senado,204538,Paulo Bengtson,PTB,PA,deputado,camara,Emenda,CMMPV,4,4,TRUE,governo,Proposição,4.434598430074143,0.106534
f5a9a945227292b83cb390bd0395f48b,1204556,139071,senado,204556,Marcelo Ramos,PL,AM,deputado,camara,Emenda,CMMPV,4,4,TRUE,governo,Proposição,6.592294124359178,0.0885212
f5a9a945227292b83cb390bd0395f48b,25411,139071,senado,5411,Weverton,PDT,MA,senador,senado,Emenda,CMMPV,3,3,TRUE,oposição,Proposição,-6.1190715318106115,0.365876
f5a9a945227292b83cb390bd0395f48b,25422,139071,senado,5422,Marcos Rogério,DEM,RO,senador,senado,Emenda,CMMPV,3,3,TRUE,governo,Proposição,2.249941218981512,0.362385
f5a9a945227292b83cb390bd0395f48b,1141405,139071,senado,141405,Celso Maldaner,MDB,SC,deputado,camara,Emenda,CMMPV,3,3,TRUE,governo,Proposição,4.943474096593281,0.123578
f5a9a945227292b83cb390bd0395f48b,1160632,139071,senado,160632,Zé Silva,SOLIDARIEDADE,MG,deputado,camara,Emenda,CMMPV,3,3,TRUE,governo,Proposição,3.8459001922670453,0.146128
f5a9a945227292b83cb390bd0395f48b,1204389,139071,senado,204389,Elias Vaz,PSB,GO,deputado,camara,Emenda,CMMPV,3,3,TRUE,oposição,Proposição,-2.181965636630993,0.186033
f5a9a945227292b83cb390bd0395f48b,21186,139071,senado,1186,Luis Carlos Heinze,PP,RS,senador,senado,Requerimento,CMMPV,2,2,TRUE,governo,Proposição,7.952631992623786,0.476287
f5a9a945227292b83cb390bd0395f48b,24560,139071,senado,4560,Sérgio Petecão,PSD,AC,senador,senado,Emenda,CMMPV,2,2,TRUE,governo,Proposição,2.2567987001849783,0.457165
f5a9a945227292b83cb390bd0395f48b,1116379,139071,senado,116379,Darci De Matos,PSD,SC,deputado,camara,Emenda,CMMPV,2,2,TRUE,governo,Proposição,5.24013533578154,0.116512
f5a9a945227292b83cb390bd0395f48b,1178879,139071,senado,178879,Lucas Vergilio,SOLIDARIEDADE,GO,deputado,camara,Emenda,CMMPV,2,2,TRUE,governo,Proposição,4.415140940454496,0.0957208
f5a9a945227292b83cb390bd0395f48b,1204395,139071,senado,204395,Pedro Lupion,DEM,PR,deputado,camara,Outros,CMMPV,2,2,TRUE,governo,Outros,6.526836350298357,0.0875872
f5a9a945227292b83cb390bd0395f48b,1204472,139071,senado,204472,José Medeiros,PODE,MT,deputado,camara,Emenda,CMMPV,2,2,TRUE,governo,Proposição,6.702244811224038,0.156385
f5a9a945227292b83cb390bd0395f48b,1204576,139071,senado,204576,João Roma,REPUBLICANOS,BA,deputado,camara,Emenda,CMMPV,2,2,TRUE,governo,Proposição,5.387075479484265,0
f5a9a945227292b83cb390bd0395f48b,235,139071,senado,35,Jader Barbalho,MDB,PA,senador,senado,Outros,Outros,1,1,FALSE,governo,Outros,-0.2725608036660976,0.100657
f5a9a945227292b83cb390bd0395f48b,2345,139071,senado,345,Flávio Arns,REDE,PR,senador,senado,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-4.225396369010732,0.107729
f5a9a945227292b83cb390bd0395f48b,21173,139071,senado,1173,Wellington Fagundes,PL,MT,senador,senado,Emenda,CMMPV,1,1,TRUE,governo,Proposição,-0.1420820224852175,0.365028
f5a9a945227292b83cb390bd0395f48b,25012,139071,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-9.49913857636502,0.723893
f5a9a945227292b83cb390bd0395f48b,25352,139071,senado,5352,Rogério Carvalho,PT,SE,senador,senado,Requerimento,Plenário,1,1,TRUE,oposição,Proposição,-9.96288104764234,0.0770198
f5a9a945227292b83cb390bd0395f48b,25523,139071,senado,5523,Otto Alencar,PSD,BA,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição,-4.574315069148998,0.278117
f5a9a945227292b83cb390bd0395f48b,25529,139071,senado,5529,Antonio Anastasia,PSD,MG,senador,senado,Emenda,CMMPV,1,1,TRUE,governo,Proposição,3.4645692607818273,0.153958
f5a9a945227292b83cb390bd0395f48b,174052,139071,senado,74052,Bosco Costa,PL,SE,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,6.2446576510032585,0.125828
f5a9a945227292b83cb390bd0395f48b,174317,139071,senado,74317,Júlio Cesar,PSD,PI,deputado,camara,Requerimento,CMMPV,1,1,TRUE,governo,Proposição,6.0349818397398884,0.163818
f5a9a945227292b83cb390bd0395f48b,1116379,139071,senado,116379,Darci De Matos,PSD,SC,deputado,camara,Requerimento,CMMPV,1,1,TRUE,governo,Proposição,5.24013533578154,0.116512
f5a9a945227292b83cb390bd0395f48b,1133439,139071,senado,133439,André Figueiredo,PDT,CE,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-1.083594880064748,0.428693
f5a9a945227292b83cb390bd0395f48b,1160538,139071,senado,160538,Bohn Gass,PT,RS,deputado,camara,Requerimento,CMMPV,1,1,TRUE,oposição,Proposição,-6.978770363250815,0.136621
f5a9a945227292b83cb390bd0395f48b,1160559,139071,senado,160559,Alceu Moreira,MDB,RS,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,5.619792150876622,0.143271
f5a9a945227292b83cb390bd0395f48b,1160570,139071,senado,160570,Jerônimo Goergen,PP,RS,deputado,camara,Requerimento,CMMPV,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
f5a9a945227292b83cb390bd0395f48b,1160666,139071,senado,160666,Félix Mendonça Júnior,PDT,BA,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,0.11019921196345095,0.422337
f5a9a945227292b83cb390bd0395f48b,1178874,139071,senado,178874,Sergio Vidigal,PDT,ES,deputado,camara,Emenda,CMMPV,1,1,TRUE,oposição,Proposição,-1.100425095966843,0.160017
f5a9a945227292b83cb390bd0395f48b,1178993,139071,senado,178993,Carlos Henrique Gaguim,DEM,TO,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,5.420812975733007,0.142331
f5a9a945227292b83cb390bd0395f48b,1204358,139071,senado,204358,Beto Pereira,PSDB,MS,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,3.829451838284143,0.10415
f5a9a945227292b83cb390bd0395f48b,1204395,139071,senado,204395,Pedro Lupion,DEM,PR,deputado,camara,Requerimento,CMMPV,1,1,TRUE,governo,Proposição,6.526836350298357,0.0875872
f5a9a945227292b83cb390bd0395f48b,1204410,139071,senado,204410,Luisa Canziani,PTB,PR,deputado,camara,Requerimento,CMMPV,1,1,TRUE,governo,Proposição,4.412489371592001,0.405069
f5a9a945227292b83cb390bd0395f48b,1204527,139071,senado,204527,Geninho Zuliani,DEM,SP,deputado,camara,Emenda,CMMPV,1,1,TRUE,governo,Proposição,4.621587200189051,0.136053
106d3cade46a4714ce9f835fb0664b07,25012,139154,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Outros,CCJ,1,1,TRUE,oposição,Outros,-9.49913857636502,0.723893
106d3cade46a4714ce9f835fb0664b07,25718,139154,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Outros,CMA,1,1,TRUE,governo,Outros,-3.9228169265204222,0.380735
106d3cade46a4714ce9f835fb0664b07,25718,139154,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Parecer,CMA,1,1,TRUE,governo,Outros,-3.9228169265204222,0.380735
106d3cade46a4714ce9f835fb0664b07,25982,139154,senado,5982,Alessandro Vieira,CIDADANIA,SE,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.458098299349242,0
8257571ac8a49dddd8d582108170a08f,2581,139267,senado,581,Jaques Wagner,PT,BA,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,oposição,Proposição,-10,0.100209
ddcf29758528b140118b6054030a025e,22331,139361,senado,2331,Rose de Freitas,PODEMOS,ES,senador,senado,Prop. Original / Apensada,Plenário,1,1,TRUE,governo,Proposição,-2.362481656377085,NA
7e2d10f2e304c958e03cece4491239f6,1204371,139444,senado,204371,Felipe Rigoni,PSB,ES,deputado,camara,Emenda,CMMPV,8,8,TRUE,oposição,Proposição,1.205517915617996,0.0222261
7e2d10f2e304c958e03cece4491239f6,2581,139444,senado,581,Jaques Wagner,PT,BA,senador,senado,Emenda,CMMPV,7,7,TRUE,oposição,Proposição,-10,0.100209
7e2d10f2e304c958e03cece4491239f6,25012,139444,senado,5012,Randolfe Rodrigues,REDE,AP,senador,senado,Emenda,CMMPV,7,7,TRUE,oposição,Proposição,-9.49913857636502,0.723893
7e2d10f2e304c958e03cece4491239f6,173531,139444,senado,73531,Ivan Valente,PSOL,SP,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-8.758899045135427,0.466379
7e2d10f2e304c958e03cece4491239f6,176874,139444,senado,76874,Marcelo Freixo,PSOL,RJ,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-6.618833899367319,0.186297
7e2d10f2e304c958e03cece4491239f6,1134812,139444,senado,134812,Edmilson Rodrigues,PSOL,PA,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-6.475673383390708,0.182547
7e2d10f2e304c958e03cece4491239f6,1178986,139444,senado,178986,Nilto Tatto,PT,SP,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-7.04428740843443,0.0759877
7e2d10f2e304c958e03cece4491239f6,1204407,139444,senado,204407,Fernanda Melchionna,PSOL,RS,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-6.945186197235214,0.137988
7e2d10f2e304c958e03cece4491239f6,1204464,139444,senado,204464,Talíria Petrone,PSOL,RJ,deputado,camara,Emenda,CMMPV,6,6,TRUE,oposição,Proposição,-9.280882638012695,0.118824
7e2d10f2e304c958e03cece4491239f6,1204495,139444,senado,204495,Airton Faleiro,PT,PA,deputado,camara,Emenda,CMMPV,5,5,TRUE,oposição,Proposição,-4.030542436796088,0.0812222
7e2d10f2e304c958e03cece4491239f6,1204509,139444,senado,204509,Áurea Carolina,PSOL,MG,deputado,camara,Emenda,CMMPV,5,5,TRUE,oposição,Proposição,-8.703365880613536,0.067985
7e2d10f2e304c958e03cece4491239f6,25352,139444,senado,5352,Rogério Carvalho,PT,SE,senador,senado,Emenda,CMMPV,4,4,TRUE,oposição,Proposição,-9.96288104764234,0.0770198
7e2d10f2e304c958e03cece4491239f6,1178916,139444,senado,178916,Daniel Coelho,CIDADANIA,PE,deputado,camara,Emenda,CMMPV,4,4,TRUE,governo,Proposição,2.636208306916142,0.474833
7e2d10f2e304c958e03cece4491239f6,25718,139444,senado,5718,Eliziane Gama,CIDADANIA,MA,senador,senado,Emenda,CMMPV,3,3,TRUE,governo,Proposição,-3.9228169265204222,0.380735
7e2d10f2e304c958e03cece4491239f6,235,139444,senado,35,Jader Barbalho,MDB,PA,senador,senado,Emenda,CMMPV,2,2,TRUE,governo,Proposição,-0.2725608036660976,0.100657
7e2d10f2e304c958e03cece4491239f6,2945,139444,senado,945,Alvaro Dias,PODEMOS,PR,senador,senado,Emenda,CMMPV,2,2,TRUE,governo,Proposição,-3.0217997633062845,0.347646
