nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Paulo Paim,825,PT,RS,senado,PEC,PEC 202/2019,Negativo,28,-8.771983771486855,1,0.03571428571428571,27
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 202/2019,Negativo,28,-0.3481996775187888,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 202/2019,Negativo,28,-9.49913857636502,1,0.03571428571428571,27
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 202/2019,Negativo,28,-5.230989093333466,1,0.03571428571428571,27
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 202/2019,Negativo,28,-1.474663086493571,1,0.03571428571428571,27
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 202/2019,Negativo,28,1.3062755676367246,1,0.03571428571428571,27
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 202/2019,Negativo,28,-2.1465833828503786,1,0.03571428571428571,27
Tasso Jereissati,3396,PSDB,CE,senado,PEC,PEC 202/2019,Negativo,28,3.831773533368972,1,0.03571428571428571,27
Weverton,5411,PDT,MA,senado,PEC,PEC 202/2019,Negativo,28,-6.1190715318106115,1,0.03571428571428571,27
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 202/2019,Negativo,28,-8.30485078789202,1,0.03571428571428571,27
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 203/2019,Positivo,27,-2.458098299349242,1,0.037037037037037035,26
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 203/2019,Positivo,27,-3.0217997633062845,1,0.037037037037037035,26
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 203/2019,Positivo,27,-1.2203828355833366,1,0.037037037037037035,26
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 203/2019,Positivo,27,-8.241509491984045,1,0.037037037037037035,26
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 203/2019,Positivo,27,-1.6168473989705063,1,0.037037037037037035,26
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 203/2019,Positivo,27,-6.475067277189618,1,0.037037037037037035,26
Flávio Arns,345,REDE,PR,senado,PEC,PEC 203/2019,Positivo,27,-4.225396369010732,1,0.037037037037037035,26
Jaques Wagner,581,PT,BA,senado,PEC,PEC 203/2019,Positivo,27,-10,1,0.037037037037037035,26
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 203/2019,Positivo,27,-4.805564731659851,1,0.037037037037037035,26
Juíza Selma,5929,PODEMOS,MT,senado,PEC,PEC 203/2019,Positivo,27,NA,1,0.037037037037037035,26
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 203/2019,Positivo,27,-1.7671600887602974,1,0.037037037037037035,26
Leila Barros,5979,PSB,DF,senado,PEC,PEC 203/2019,Positivo,27,-5.673434453344452,1,0.037037037037037035,26
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 203/2019,Positivo,27,1.2652397919175087,1,0.037037037037037035,26
Mara Gabrilli,5376,PSDB,SP,senado,PEC,PEC 203/2019,Positivo,27,-2.219548930868225,1,0.037037037037037035,26
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 203/2019,Positivo,27,0.48172775558539094,1,0.037037037037037035,26
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 203/2019,Positivo,27,2.571176610090804,1,0.037037037037037035,26
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 203/2019,Positivo,27,-4.574315069148998,1,0.037037037037037035,26
Paulo Paim,825,PT,RS,senado,PEC,PEC 203/2019,Positivo,27,-8.771983771486855,1,0.037037037037037035,26
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 203/2019,Positivo,27,-0.3481996775187888,1,0.037037037037037035,26
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 203/2019,Positivo,27,-9.49913857636502,1,0.037037037037037035,26
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 203/2019,Positivo,27,-5.230989093333466,1,0.037037037037037035,26
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 203/2019,Positivo,27,-1.474663086493571,1,0.037037037037037035,26
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 203/2019,Positivo,27,1.3062755676367246,1,0.037037037037037035,26
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 203/2019,Positivo,27,-2.1465833828503786,1,0.037037037037037035,26
Tasso Jereissati,3396,PSDB,CE,senado,PEC,PEC 203/2019,Positivo,27,3.831773533368972,1,0.037037037037037035,26
Weverton,5411,PDT,MA,senado,PEC,PEC 203/2019,Positivo,27,-6.1190715318106115,1,0.037037037037037035,26
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 203/2019,Positivo,27,-8.30485078789202,1,0.037037037037037035,26
Jader Barbalho,35,MDB,PA,senado,PEC,PEC 212/2019,Positivo,30,-0.2725608036660976,1,0.03333333333333333,29
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 212/2019,Positivo,30,-2.458098299349242,1,0.03333333333333333,29
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 212/2019,Positivo,30,3.4645692607818273,1,0.03333333333333333,29
Chico Rodrigues,470,DEM,RR,senado,PEC,PEC 212/2019,Positivo,30,6.28426827591656,1,0.03333333333333333,29
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 212/2019,Positivo,30,2.0073598241460964,1,0.03333333333333333,29
Dário Berger,5537,MDB,SC,senado,PEC,PEC 212/2019,Positivo,30,-1.9873002252207854,1,0.03333333333333333,29
Elmano Férrer,5531,PODEMOS,PI,senado,PEC,PEC 212/2019,Positivo,30,5.569303275652333,1,0.03333333333333333,29
Esperidião Amin,22,PP,SC,senado,PEC,PEC 212/2019,Positivo,30,-1.5150059373054052,1,0.03333333333333333,29
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 212/2019,Positivo,30,-6.475067277189618,1,0.03333333333333333,29
Fernando Bezerra Coelho,5540,MDB,PE,senado,PEC,PEC 212/2019,Positivo,30,8.987401324944308,1,0.03333333333333333,29
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 212/2019,Positivo,30,2.523969357234023,1,0.03333333333333333,29
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 212/2019,Positivo,30,-4.805564731659851,1,0.03333333333333333,29
Leila Barros,5979,PSB,DF,senado,PEC,PEC 212/2019,Positivo,30,-5.673434453344452,1,0.03333333333333333,29
Lucas Barreto,5926,PSD,AP,senado,PEC,PEC 212/2019,Positivo,30,-1.5522081363167786,1,0.03333333333333333,29
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 212/2019,Positivo,30,1.8458825170972677,1,0.03333333333333333,29
Marcos Rogério,5422,DEM,RO,senado,PEC,PEC 212/2019,Positivo,30,2.249941218981512,1,0.03333333333333333,29
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 212/2019,Positivo,30,0.48172775558539094,1,0.03333333333333333,29
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 212/2019,Positivo,30,2.571176610090804,1,0.03333333333333333,29
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 212/2019,Positivo,30,-0.35427992497216465,1,0.03333333333333333,29
Omar Aziz,5525,PSD,AM,senado,PEC,PEC 212/2019,Positivo,30,-0.6672919026601036,1,0.03333333333333333,29
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 212/2019,Positivo,30,-4.574315069148998,1,0.03333333333333333,29
Paulo Paim,825,PT,RS,senado,PEC,PEC 212/2019,Positivo,30,-8.771983771486855,1,0.03333333333333333,29
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 212/2019,Positivo,30,-9.49913857636502,1,0.03333333333333333,29
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 212/2019,Positivo,30,-5.230989093333466,1,0.03333333333333333,29
Rodrigo Pacheco,5732,DEM,MG,senado,PEC,PEC 212/2019,Positivo,30,2.0622282939254095,1,0.03333333333333333,29
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 212/2019,Positivo,30,1.3062755676367246,1,0.03333333333333333,29
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 212/2019,Positivo,30,-2.1465833828503786,1,0.03333333333333333,29
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PEC,PEC 212/2019,Positivo,30,-5.835994810885654,1,0.03333333333333333,29
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 212/2019,Positivo,30,-0.1420820224852175,1,0.03333333333333333,29
Zequinha Marinho,3806,PSC,PA,senado,PEC,PEC 212/2019,Positivo,30,2.817743168877625,1,0.03333333333333333,29
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 226/2020,Positivo,1,-9.96288104764234,1,1,0
Acir Gurgacz,4981,PDT,RO,senado,PEC,PEC 233/2019,Positivo,29,-3.7983427490527895,1,0.034482758620689655,28
Comissão de Meio Ambiente,11,NA,NA,senado,PEC,PEC 233/2019,Positivo,29,NA,1,0.034482758620689655,28
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 233/2019,Positivo,29,-2.458098299349242,1,0.034482758620689655,28
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 233/2019,Positivo,29,-3.0217997633062845,1,0.034482758620689655,28
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 233/2019,Positivo,29,2.0073598241460964,1,0.034482758620689655,28
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 233/2019,Positivo,29,-3.9228169265204222,1,0.034482758620689655,28
Elmano Férrer,5531,PODEMOS,PI,senado,PEC,PEC 233/2019,Positivo,29,5.569303275652333,1,0.034482758620689655,28
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 233/2019,Positivo,29,-6.475067277189618,1,0.034482758620689655,28
Flávio Arns,345,REDE,PR,senado,PEC,PEC 233/2019,Positivo,29,-4.225396369010732,1,0.034482758620689655,28
Humberto Costa,5008,PT,PE,senado,PEC,PEC 233/2019,Positivo,29,-8.709200337096954,1,0.034482758620689655,28
Jaques Wagner,581,PT,BA,senado,PEC,PEC 233/2019,Positivo,29,-10,1,0.034482758620689655,28
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 233/2019,Positivo,29,2.523969357234023,1,0.034482758620689655,28
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 233/2019,Positivo,29,-1.7671600887602974,1,0.034482758620689655,28
Leila Barros,5979,PSB,DF,senado,PEC,PEC 233/2019,Positivo,29,-5.673434453344452,1,0.034482758620689655,28
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 233/2019,Positivo,29,1.2652397919175087,1,0.034482758620689655,28
Marcio Bittar,285,MDB,AC,senado,PEC,PEC 233/2019,Positivo,29,7.74894370901335,1,0.034482758620689655,28
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 233/2019,Positivo,29,0.48172775558539094,1,0.034482758620689655,28
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 233/2019,Positivo,29,-0.35427992497216465,1,0.034482758620689655,28
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 233/2019,Positivo,29,-4.574315069148998,1,0.034482758620689655,28
Paulo Paim,825,PT,RS,senado,PEC,PEC 233/2019,Positivo,29,-8.771983771486855,1,0.034482758620689655,28
Paulo Rocha,374,PT,PA,senado,PEC,PEC 233/2019,Positivo,29,-9.877485918562256,1,0.034482758620689655,28
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 233/2019,Positivo,29,-0.3481996775187888,1,0.034482758620689655,28
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 233/2019,Positivo,29,-5.230989093333466,1,0.034482758620689655,28
Soraya Thronicke,5988,PSL,MS,senado,PEC,PEC 233/2019,Positivo,29,5.935884004640524,1,0.034482758620689655,28
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 233/2019,Positivo,29,-2.1465833828503786,1,0.034482758620689655,28
Telmário Mota,5535,PROS,RR,senado,PEC,PEC 233/2019,Positivo,29,5.796449784529576,1,0.034482758620689655,28
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 233/2019,Positivo,29,-0.1420820224852175,1,0.034482758620689655,28
Weverton,5411,PDT,MA,senado,PEC,PEC 233/2019,Positivo,29,-6.1190715318106115,1,0.034482758620689655,28
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 233/2019,Positivo,29,-8.30485078789202,1,0.034482758620689655,28
Carlos Viana,5990,PSD,MG,senado,PLP,PLP 240/2019,Neutro,1,2.4921941735663644,1,1,0
Styvenson Valentim,5959,PODEMOS,RN,senado,PL,PL 358/2020,Positivo,1,-2.1465833828503786,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 415/2020,Positivo,1,-4.805564731659851,1,1,0
Jaques Wagner,581,PT,BA,senado,PDL,PDL 418/2020,Positivo,4,-10,1,0.25,3
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 418/2020,Positivo,4,-9.96288104764234,1,0.25,3
Humberto Costa,5008,PT,PE,senado,PDL,PDL 418/2020,Positivo,4,-8.709200337096954,1,0.25,3
Paulo Rocha,374,PT,PA,senado,PDL,PDL 418/2020,Positivo,4,-9.877485918562256,1,0.25,3
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 452/2020,Positivo,2,-6.475067277189618,1,0.5,1
Mara Gabrilli,5376,PSDB,SP,senado,PDL,PDL 452/2020,Positivo,2,-2.219548930868225,1,0.5,1
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 525/2020,Positivo,1,-6.475067277189618,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PDL,PDL 528/2019,Positivo,1,NA,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PDL,PDL 529/2019,Positivo,1,NA,1,1,0
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PL,PL 551/2019,Negativo,1,-0.251642281927257,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PDL,PDL 564/2019,Negativo,1,7.952631992623786,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 616/2019,Positivo,1,-1.7671600887602974,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 635/2019,Neutro,1,-1.7671600887602974,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 639/2019,Positivo,1,5.796449784529576,1,1,0
Randolfe Rodrigues,5012,REDE,AP,senado,PL,PL 646/2019,Positivo,1,-9.49913857636502,1,1,0
Jorginho Mello,5350,PL,SC,senado,PL,PL 690/2019,Positivo,1,2.7483274418711936,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 724/2019,Positivo,1,-5.835994810885654,1,1,0
Chico Rodrigues,470,DEM,RR,senado,PL,PL 754/2019,Positivo,1,6.28426827591656,1,1,0
Alvaro Dias,945,PODEMOS,PR,senado,PL,PL 811/2019,Negativo,1,-3.0217997633062845,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 875/2019,Negativo,1,5.796449784529576,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 926/2019,Positivo,1,-3.9228169265204222,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 1037/2020,Negativo,1,5.796449784529576,1,1,0
Jaques Wagner,581,PT,BA,senado,PL,PL 1053/2020,Positivo,1,-10,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PL,PL 1282/2019,Negativo,1,7.952631992623786,1,1,0
Zenaide Maia,5783,PROS,RN,senado,PL,PL 1304/2019,Positivo,1,-8.30485078789202,1,1,0
Eduardo Braga,4994,MDB,AM,senado,PL,PL 1330/2019,Positivo,1,-0.08168928700753852,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 1402/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 1404/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 1405/2019,Positivo,1,-5.835994810885654,1,1,0
Rose de Freitas,2331,PODEMOS,ES,senado,PL,PL 1417/2019,Positivo,1,-2.362481656377085,1,1,0
Rose de Freitas,2331,PODEMOS,ES,senado,PL,PL 1452/2019,Positivo,1,-2.362481656377085,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 1459/2019,Positivo,1,-4.805564731659851,1,1,0
Jaques Wagner,581,PT,BA,senado,PL,PL 1496/2019,Positivo,1,-10,1,1,0
Marcio Bittar,285,MDB,AC,senado,PL,PL 1551/2019,Negativo,1,7.74894370901335,1,1,0
Marcio Bittar,285,MDB,AC,senado,PL,PL 1553/2019,Negativo,1,7.74894370901335,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 1600/2019,Neutro,1,-4.805564731659851,1,1,0
Marcos Rogério,5422,DEM,RO,senado,PL,PL 1602/2020,Neutro,1,2.249941218981512,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 1641/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 1644/2019,Neutro,1,-5.835994810885654,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PL,PL 1731/2019,Negativo,1,7.952631992623786,1,1,0
Jader Barbalho,35,MDB,PA,senado,PL,PL 1790/2019,Positivo,1,-0.2725608036660976,1,1,0
Plínio Valério,5502,PSDB,AM,senado,PL,PL 1853/2020,Positivo,1,-0.3481996775187888,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 1918/2019,Positivo,1,-1.7671600887602974,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 2062/2020,Positivo,1,-4.805564731659851,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PL,PL 2104/2019,Positivo,1,NA,1,1,0
Rogério Carvalho,5352,PT,SE,senado,PL,PL 2181/2019,Positivo,1,-9.96288104764234,1,1,0
Plínio Valério,5502,PSDB,AM,senado,PL,PL 2206/2019,Positivo,1,-0.3481996775187888,1,1,0
Comissão de Direitos Humanos e Legislação Participativa,10,NA,NA,senado,PL,PL 2276/2019,Positivo,1,NA,1,1,0
Randolfe Rodrigues,5012,REDE,AP,senado,PL,PL 2328/2020,Positivo,1,-9.49913857636502,1,1,0
Flávio Bolsonaro,5894,REPUBLICANOS,RJ,senado,PL,PL 2362/2019,Negativo,2,10,1,0.5,1
Marcio Bittar,285,MDB,AC,senado,PL,PL 2362/2019,Negativo,2,7.74894370901335,1,0.5,1
Irajá,5385,PSD,TO,senado,PL,PL 2374/2020,Negativo,1,-3.695982808523828,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 2386/2019,Positivo,1,-3.9228169265204222,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PL,PL 2511/2019,Negativo,1,-2.458098299349242,1,1,0
Kátia Abreu,1249,PP,TO,senado,PL,PL 2639/2020,Negativo,1,-2.2218169375158148,1,1,0
Rose de Freitas,2331,PODEMOS,ES,senado,PL,PL 2707/2019,Positivo,1,-2.362481656377085,1,1,0
André Janones,204515,AVANTE,MG,camara,PL,PL 2788/2019,Positivo,12,0.16649256187062633,1,0.08333333333333333,11
Áurea Carolina,204509,PSOL,MG,camara,PL,PL 2788/2019,Positivo,12,-8.703365880613536,1,0.08333333333333333,11
Dr. Frederico,204518,PATRIOTA,MG,camara,PL,PL 2788/2019,Positivo,12,4.776341882807335,1,0.08333333333333333,11
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 2788/2019,Positivo,12,4.960826156086483,1,0.08333333333333333,11
Greyce Elias,198197,AVANTE,MG,camara,PL,PL 2788/2019,Positivo,12,4.363861072097388,1,0.08333333333333333,11
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 2788/2019,Positivo,12,4.170716846728201,1,0.08333333333333333,11
Igor Timo,204508,PODE,MG,camara,PL,PL 2788/2019,Positivo,12,3.35004562483968,1,0.08333333333333333,11
Júlio Delgado,73586,PSB,MG,camara,PL,PL 2788/2019,Positivo,12,-0.6969136532060869,1,0.08333333333333333,11
Léo Motta,204547,PSL,MG,camara,PL,PL 2788/2019,Positivo,12,5.524114562202847,1,0.08333333333333333,11
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 2788/2019,Positivo,12,-3.2071324900801743,1,0.08333333333333333,11
Padre João,160556,PT,MG,camara,PL,PL 2788/2019,Positivo,12,-5.993871778935102,1,0.08333333333333333,11
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2788/2019,Positivo,12,3.8459001922670453,1,0.08333333333333333,11
Carlos Fávaro,6295,PSD,MT,senado,PL,PL 2816/2020,Neutro,1,4.605515581898931,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 2821/2020,Positivo,1,-4.805564731659851,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 2895/2019,Positivo,1,-4.805564731659851,1,1,0
Vanderlan Cardoso,5899,PSD,GO,senado,PL,PL 2920/2019,Positivo,1,2.607057077477492,1,1,0
Ciro Nogueira,739,PP,PI,senado,PL,PL 3111/2020,Negativo,1,4.891674344358954,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 3182/2019,Positivo,1,-5.835994810885654,1,1,0
Tasso Jereissati,3396,PSDB,CE,senado,PL,PL 3261/2019,Positivo,1,3.831773533368972,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PL,PL 3511/2019,Negativo,1,7.952631992623786,1,1,0
Randolfe Rodrigues,5012,REDE,AP,senado,PL,PL 3687/2019,Positivo,1,-9.49913857636502,1,1,0
Styvenson Valentim,5959,PODEMOS,RN,senado,PL,PL 3791/2019,Positivo,1,-2.1465833828503786,1,1,0
CPI de Brumadinho,21,NA,NA,senado,PL,PL 3913/2019,Positivo,1,NA,1,1,0
CPI de Brumadinho,21,NA,NA,senado,PL,PL 3915/2019,Positivo,1,NA,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 3959/2019,Positivo,1,-3.9228169265204222,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 3962/2019,Positivo,1,-3.9228169265204222,1,1,0
Confúcio Moura,475,MDB,RO,senado,PL,PL 4043/2020,Positivo,1,2.0073598241460964,1,1,0
Jader Barbalho,35,MDB,PA,senado,PL,PL 4080/2020,Positivo,1,-0.2725608036660976,1,1,0
Confúcio Moura,475,MDB,RO,senado,PL,PL 4121/2020,Positivo,1,2.0073598241460964,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PL,PL 4146/2019,Negativo,1,7.952631992623786,1,1,0
Poder Executivo,1,NA,NA,planalto,PL,PL 4162/2019,Positivo,1,NA,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 4203/2019,Neutro,1,-4.805564731659851,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PL,PL 4253/2020,Positivo,1,NA,1,1,0
Izalci Lucas,4770,PSDB,DF,senado,PL,PL 4379/2020,Neutro,1,6.70037933059324,1,1,0
Major Olimpio,5666,PSL,SP,senado,PL,PL 4718/2019,Positivo,1,1.2652397919175087,1,1,0
Marcos Rogério,5422,DEM,RO,senado,PL,PL 4718/2020,Negativo,1,2.249941218981512,1,1,0
Jader Barbalho,35,MDB,PA,senado,PL,PL 4738/2020,Neutro,1,-0.2725608036660976,1,1,0
Chico Rodrigues,470,DEM,RR,senado,PL,PL 4765/2020,Positivo,1,6.28426827591656,1,1,0
Soraya Thronicke,5988,PSL,MS,senado,PL,PL 4794/2020,Negativo,1,5.935884004640524,1,1,0
Leila Barros,5979,PSB,DF,senado,PL,PL 4808/2020,Positivo,2,-5.673434453344452,1,0.5,1
Fabiano Contarato,5953,REDE,ES,senado,PL,PL 4808/2020,Positivo,2,-6.475067277189618,1,0.5,1
Alessandro Vieira,5982,CIDADANIA,SE,senado,PL,PL 4816/2019,Positivo,1,-2.458098299349242,1,1,0
Ciro Nogueira,739,PP,PI,senado,PL,PL 4847/2019,Neutro,1,4.891674344358954,1,1,0
Styvenson Valentim,5959,PODEMOS,RN,senado,PL,PL 4868/2019,Positivo,1,-2.1465833828503786,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 4978/2019,Positivo,1,5.796449784529576,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PL,PL 4996/2019,Positivo,1,-2.458098299349242,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 5079/2019,Positivo,1,-4.805564731659851,1,1,0
Jayme Campos,4531,DEM,MT,senado,PL,PL 5098/2019,Positivo,1,2.523969357234023,1,1,0
Câmara dos Deputados,16,NA,NA,camara,PL,PL 5100/2019,Negativo,1,NA,1,1,0
Zequinha Marinho,3806,PSC,PA,senado,PL,PL 5142/2019,Neutro,1,2.817743168877625,1,1,0
Izalci Lucas,4770,PSDB,DF,senado,PL,PL 5154/2019,Positivo,1,6.70037933059324,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PL,PL 5164/2020,Positivo,1,-6.475067277189618,1,1,0
Rose de Freitas,2331,PODEMOS,ES,senado,PL,PL 5170/2020,Positivo,1,-2.362481656377085,1,1,0
Alvaro Dias,945,PODEMOS,PR,senado,PL,PL 5173/2019,Positivo,1,-3.0217997633062845,1,1,0
Confúcio Moura,475,MDB,RO,senado,PL,PL 5174/2019,Positivo,1,2.0073598241460964,1,1,0
Irajá,5385,PSD,TO,senado,PL,PL 5186/2019,Negativo,1,-3.695982808523828,1,1,0
Jayme Campos,4531,DEM,MT,senado,PL,PL 5244/2020,Positivo,1,2.523969357234023,1,1,0
Carlos Viana,5990,PSD,MG,senado,PL,PL 5281/2020,Positivo,1,2.4921941735663644,1,1,0
Sérgio Petecão,4560,PSD,AC,senado,PL,PL 5283/2019,Neutro,1,2.2567987001849783,1,1,0
José Serra,90,PSDB,SP,senado,PL,PL 5312/2020,Positivo,1,1.9070474846068048,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PL,PL 5315/2019,Neutro,1,-2.458098299349242,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PL,PL 5373/2019,Positivo,1,-2.458098299349242,1,1,0
Jaques Wagner,581,PT,BA,senado,PL,PL 5462/2019,Positivo,1,-10,1,1,0
Rose de Freitas,2331,PODEMOS,ES,senado,PL,PL 5522/2019,Positivo,1,-2.362481656377085,1,1,0
Zequinha Marinho,3806,PSC,PA,senado,PL,PL 5624/2019,Negativo,1,2.817743168877625,1,1,0
Confúcio Moura,475,MDB,RO,senado,PL,PL 5690/2019,Positivo,1,2.0073598241460964,1,1,0
Randolfe Rodrigues,5012,REDE,AP,senado,PL,PL 5699/2019,Positivo,1,-9.49913857636502,1,1,0
José Serra,90,PSDB,SP,senado,PL,PL 5790/2019,Positivo,1,1.9070474846068048,1,1,0
Wellington Fagundes,1173,PL,MT,senado,PL,PL 6019/2019,Negativo,1,-0.1420820224852175,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 6031/2019,Neutro,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 6033/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 6044/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,PSB,PB,senado,PL,PL 6046/2019,Positivo,1,-5.835994810885654,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 6198/2019,Positivo,1,-3.9228169265204222,1,1,0
