nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Flávio Arns,345,PODEMOS,PR,senado,PRS,PRS 52/2019,Positivo,34,-4.225396369010732,1,0.029411764705882353,33
Flávio Arns,345,REDE,PR,senado,PRS,PRS 52/2019,Positivo,34,-4.225396369010732,1,0.029411764705882353,33
Oriovisto Guimarães,5924,PODEMOS,PR,senado,PRS,PRS 52/2019,Positivo,34,0.7773007079619845,1,0.029411764705882353,33
Eliziane Gama,5718,CIDADANIA,MA,senado,PRS,PRS 52/2019,Positivo,34,-3.9228169265204222,1,0.029411764705882353,33
Eduardo Girão,5976,PODEMOS,CE,senado,PRS,PRS 52/2019,Positivo,34,-1.6168473989705063,1,0.029411764705882353,33
Jaques Wagner,581,PT,BA,senado,PRS,PRS 52/2019,Positivo,34,-10,1,0.029411764705882353,33
Daniella Ribeiro,5998,PP,PB,senado,PRS,PRS 52/2019,Positivo,34,2.61900784377894,1,0.029411764705882353,33
Paulo Paim,825,PT,RS,senado,PRS,PRS 52/2019,Positivo,34,-8.771983771486855,1,0.029411764705882353,33
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PRS,PRS 52/2019,Positivo,34,-0.251642281927257,1,0.029411764705882353,33
Confúcio Moura,475,MDB,RO,senado,PRS,PRS 52/2019,Positivo,34,2.0073598241460964,1,0.029411764705882353,33
Mailza Gomes,5557,PP,AC,senado,PRS,PRS 52/2019,Positivo,34,1.8871678208083011,1,0.029411764705882353,33
Rogério Carvalho,5352,PT,SE,senado,PRS,PRS 52/2019,Positivo,34,-9.96288104764234,1,0.029411764705882353,33
Humberto Costa,5008,PT,PE,senado,PRS,PRS 52/2019,Positivo,34,-8.709200337096954,1,0.029411764705882353,33
Nelsinho Trad,5985,PSD,MS,senado,PRS,PRS 52/2019,Positivo,34,-0.35427992497216465,1,0.029411764705882353,33
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PRS,PRS 52/2019,Positivo,34,-5.835994810885654,1,0.029411764705882353,33
Irajá,5385,PSD,TO,senado,PRS,PRS 52/2019,Positivo,34,-3.695982808523828,1,0.029411764705882353,33
Lasier Martins,5533,PODEMOS,RS,senado,PRS,PRS 52/2019,Positivo,34,-1.7671600887602974,1,0.029411764705882353,33
Zenaide Maia,5783,PROS,RN,senado,PRS,PRS 52/2019,Positivo,34,-8.30485078789202,1,0.029411764705882353,33
Jean Paul Prates,5627,PT,RN,senado,PRS,PRS 52/2019,Positivo,34,-9.900226890929455,1,0.029411764705882353,33
Jorge Kajuru,5895,CIDADANIA,GO,senado,PRS,PRS 52/2019,Positivo,34,-4.805564731659851,1,0.029411764705882353,33
Jorginho Mello,5350,PL,SC,senado,PRS,PRS 52/2019,Positivo,34,2.7483274418711936,1,0.029411764705882353,33
Tasso Jereissati,3396,PSDB,CE,senado,PRS,PRS 52/2019,Positivo,34,3.831773533368972,1,0.029411764705882353,33
Randolfe Rodrigues,5012,REDE,AP,senado,PRS,PRS 52/2019,Positivo,34,-9.49913857636502,1,0.029411764705882353,33
Eduardo Gomes,3777,MDB,TO,senado,PRS,PRS 52/2019,Positivo,34,5.982366220097401,1,0.029411764705882353,33
Plínio Valério,5502,PSDB,AM,senado,PRS,PRS 52/2019,Positivo,34,-0.3481996775187888,1,0.029411764705882353,33
Zequinha Marinho,3806,PSC,PA,senado,PDL,PDL 67/2020,Negativo,1,2.817743168877625,1,1,0
Marcio Bittar,285,MDB,AC,senado,PLP,PLP 71/2019,Negativo,1,7.74894370901335,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PRS,PRS 85/2019,Positivo,1,-6.475067277189618,1,1,0
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 85/2020,Positivo,7,-9.96288104764234,1,0.14285714285714285,6
Paulo Rocha,374,PT,PA,senado,PDL,PDL 85/2020,Positivo,7,-9.877485918562256,1,0.14285714285714285,6
Jean Paul Prates,5627,PT,RN,senado,PDL,PDL 85/2020,Positivo,7,-9.900226890929455,1,0.14285714285714285,6
Paulo Paim,825,PT,RS,senado,PDL,PDL 85/2020,Positivo,7,-8.771983771486855,1,0.14285714285714285,6
Humberto Costa,5008,PT,PE,senado,PDL,PDL 85/2020,Positivo,7,-8.709200337096954,1,0.14285714285714285,6
Jaques Wagner,581,PT,BA,senado,PDL,PDL 85/2020,Positivo,7,-10,1,0.14285714285714285,6
Zenaide Maia,5783,PROS,RN,senado,PDL,PDL 85/2020,Positivo,7,-8.30485078789202,1,0.14285714285714285,6
Eduardo Girão,5976,PODEMOS,CE,senado,PL,PL 90/2020,Positivo,1,-1.6168473989705063,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 135/2020,Positivo,1,-4.805564731659851,1,1,0
Ciro Nogueira,739,PP,PI,senado,PL,PL 145/2020,Positivo,1,4.891674344358954,1,1,0
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 184/2019,Positivo,28,2.0073598241460964,1,0.03571428571428571,27
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 184/2019,Positivo,28,-1.2203828355833366,1,0.03571428571428571,27
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 184/2019,Positivo,28,3.4645692607818273,1,0.03571428571428571,27
Carlos Viana,5990,PSD,MG,senado,PEC,PEC 184/2019,Positivo,28,2.4921941735663644,1,0.03571428571428571,27
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 184/2019,Positivo,28,-8.241509491984045,1,0.03571428571428571,27
Eduardo Braga,4994,MDB,AM,senado,PEC,PEC 184/2019,Positivo,28,-0.08168928700753852,1,0.03571428571428571,27
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 184/2019,Positivo,28,-1.6168473989705063,1,0.03571428571428571,27
Eduardo Gomes,3777,MDB,TO,senado,PEC,PEC 184/2019,Positivo,28,5.982366220097401,1,0.03571428571428571,27
Fernando Collor,4525,PROS,AL,senado,PEC,PEC 184/2019,Positivo,28,-5.812077780937416,1,0.03571428571428571,27
Izalci Lucas,4770,PSDB,DF,senado,PEC,PEC 184/2019,Positivo,28,6.70037933059324,1,0.03571428571428571,27
Jaques Wagner,581,PT,BA,senado,PEC,PEC 184/2019,Positivo,28,-10,1,0.03571428571428571,27
Leila Barros,5979,PSB,DF,senado,PEC,PEC 184/2019,Positivo,28,-5.673434453344452,1,0.03571428571428571,27
Lucas Barreto,5926,PSD,AP,senado,PEC,PEC 184/2019,Positivo,28,-1.5522081363167786,1,0.03571428571428571,27
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 184/2019,Positivo,28,1.8458825170972677,1,0.03571428571428571,27
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 184/2019,Positivo,28,2.571176610090804,1,0.03571428571428571,27
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 184/2019,Positivo,28,-0.35427992497216465,1,0.03571428571428571,27
Paulo Rocha,374,PT,PA,senado,PEC,PEC 184/2019,Positivo,28,-9.877485918562256,1,0.03571428571428571,27
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 184/2019,Positivo,28,-0.3481996775187888,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 184/2019,Positivo,28,-9.49913857636502,1,0.03571428571428571,27
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 184/2019,Positivo,28,-1.474663086493571,1,0.03571428571428571,27
Rogério Carvalho,5352,PT,SE,senado,PEC,PEC 184/2019,Positivo,28,-9.96288104764234,1,0.03571428571428571,27
Rose de Freitas,2331,MDB,ES,senado,PEC,PEC 184/2019,Positivo,28,-2.362481656377085,1,0.03571428571428571,27
Soraya Thronicke,5988,PSL,MS,senado,PEC,PEC 184/2019,Positivo,28,5.935884004640524,1,0.03571428571428571,27
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 184/2019,Positivo,28,-2.1465833828503786,1,0.03571428571428571,27
Vanderlan Cardoso,5899,PSD,GO,senado,PEC,PEC 184/2019,Positivo,28,2.607057077477492,1,0.03571428571428571,27
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PEC,PEC 184/2019,Positivo,28,-5.835994810885654,1,0.03571428571428571,27
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 184/2019,Positivo,28,-0.1420820224852175,1,0.03571428571428571,27
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 184/2019,Positivo,28,-8.30485078789202,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PDL,PDL 187/2020,Positivo,1,-9.49913857636502,1,1,0
Roberto Rocha,677,PSDB,MA,senado,PL,PL 189/2020,Positivo,1,2.9671775893541135,1,1,0
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 202/2019,Positivo,1,-6.475067277189618,1,1,0
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 202/2019,Negativo,28,-2.458098299349242,1,0.03571428571428571,27
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 202/2019,Negativo,28,-3.0217997633062845,1,0.03571428571428571,27
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 202/2019,Negativo,28,-1.2203828355833366,1,0.03571428571428571,27
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 202/2019,Negativo,28,-8.241509491984045,1,0.03571428571428571,27
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 202/2019,Negativo,28,-1.6168473989705063,1,0.03571428571428571,27
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 202/2019,Negativo,28,-3.9228169265204222,1,0.03571428571428571,27
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 202/2019,Negativo,28,-6.475067277189618,1,0.03571428571428571,27
Flávio Arns,345,PODEMOS,PR,senado,PEC,PEC 202/2019,Negativo,28,-4.225396369010732,1,0.03571428571428571,27
Flávio Arns,345,REDE,PR,senado,PEC,PEC 202/2019,Negativo,28,-4.225396369010732,1,0.03571428571428571,27
Jaques Wagner,581,PT,BA,senado,PEC,PEC 202/2019,Negativo,28,-10,1,0.03571428571428571,27
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 202/2019,Negativo,28,-4.805564731659851,1,0.03571428571428571,27
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 202/2019,Negativo,28,-1.7671600887602974,1,0.03571428571428571,27
Leila Barros,5979,PSB,DF,senado,PEC,PEC 202/2019,Negativo,28,-5.673434453344452,1,0.03571428571428571,27
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 202/2019,Negativo,28,1.2652397919175087,1,0.03571428571428571,27
Mara Gabrilli,5376,PSDB,SP,senado,PEC,PEC 202/2019,Negativo,28,-2.219548930868225,1,0.03571428571428571,27
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 202/2019,Negativo,28,0.48172775558539094,1,0.03571428571428571,27
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 202/2019,Negativo,28,2.571176610090804,1,0.03571428571428571,27
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 202/2019,Negativo,28,-4.574315069148998,1,0.03571428571428571,27
Paulo Paim,825,PT,RS,senado,PEC,PEC 202/2019,Negativo,28,-8.771983771486855,1,0.03571428571428571,27
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 202/2019,Negativo,28,-0.3481996775187888,1,0.03571428571428571,27
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 202/2019,Negativo,28,-9.49913857636502,1,0.03571428571428571,27
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 202/2019,Negativo,28,-5.230989093333466,1,0.03571428571428571,27
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 202/2019,Negativo,28,-1.474663086493571,1,0.03571428571428571,27
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 202/2019,Negativo,28,1.3062755676367246,1,0.03571428571428571,27
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 202/2019,Negativo,28,-2.1465833828503786,1,0.03571428571428571,27
Tasso Jereissati,3396,PSDB,CE,senado,PEC,PEC 202/2019,Negativo,28,3.831773533368972,1,0.03571428571428571,27
Weverton,5411,PDT,MA,senado,PEC,PEC 202/2019,Negativo,28,-6.1190715318106115,1,0.03571428571428571,27
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 202/2019,Negativo,28,-8.30485078789202,1,0.03571428571428571,27
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 203/2019,Positivo,27,-2.458098299349242,1,0.037037037037037035,26
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 203/2019,Positivo,27,-3.0217997633062845,1,0.037037037037037035,26
Angelo Coronel,5967,PSD,BA,senado,PEC,PEC 203/2019,Positivo,27,-1.2203828355833366,1,0.037037037037037035,26
Cid Gomes,5973,PDT,CE,senado,PEC,PEC 203/2019,Positivo,27,-8.241509491984045,1,0.037037037037037035,26
Eduardo Girão,5976,PODEMOS,CE,senado,PEC,PEC 203/2019,Positivo,27,-1.6168473989705063,1,0.037037037037037035,26
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 203/2019,Positivo,27,-6.475067277189618,1,0.037037037037037035,26
Flávio Arns,345,PODEMOS,PR,senado,PEC,PEC 203/2019,Positivo,27,-4.225396369010732,1,0.037037037037037035,26
Flávio Arns,345,REDE,PR,senado,PEC,PEC 203/2019,Positivo,27,-4.225396369010732,1,0.037037037037037035,26
Jaques Wagner,581,PT,BA,senado,PEC,PEC 203/2019,Positivo,27,-10,1,0.037037037037037035,26
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 203/2019,Positivo,27,-4.805564731659851,1,0.037037037037037035,26
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 203/2019,Positivo,27,-1.7671600887602974,1,0.037037037037037035,26
Leila Barros,5979,PSB,DF,senado,PEC,PEC 203/2019,Positivo,27,-5.673434453344452,1,0.037037037037037035,26
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 203/2019,Positivo,27,1.2652397919175087,1,0.037037037037037035,26
Mara Gabrilli,5376,PSDB,SP,senado,PEC,PEC 203/2019,Positivo,27,-2.219548930868225,1,0.037037037037037035,26
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 203/2019,Positivo,27,0.48172775558539094,1,0.037037037037037035,26
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 203/2019,Positivo,27,2.571176610090804,1,0.037037037037037035,26
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 203/2019,Positivo,27,-4.574315069148998,1,0.037037037037037035,26
Paulo Paim,825,PT,RS,senado,PEC,PEC 203/2019,Positivo,27,-8.771983771486855,1,0.037037037037037035,26
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 203/2019,Positivo,27,-0.3481996775187888,1,0.037037037037037035,26
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 203/2019,Positivo,27,-9.49913857636502,1,0.037037037037037035,26
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 203/2019,Positivo,27,-5.230989093333466,1,0.037037037037037035,26
Rodrigo Cunha,5905,PSDB,AL,senado,PEC,PEC 203/2019,Positivo,27,-1.474663086493571,1,0.037037037037037035,26
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 203/2019,Positivo,27,1.3062755676367246,1,0.037037037037037035,26
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 203/2019,Positivo,27,-2.1465833828503786,1,0.037037037037037035,26
Tasso Jereissati,3396,PSDB,CE,senado,PEC,PEC 203/2019,Positivo,27,3.831773533368972,1,0.037037037037037035,26
Weverton,5411,PDT,MA,senado,PEC,PEC 203/2019,Positivo,27,-6.1190715318106115,1,0.037037037037037035,26
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 203/2019,Positivo,27,-8.30485078789202,1,0.037037037037037035,26
Jader Barbalho,35,MDB,PA,senado,PEC,PEC 212/2019,Positivo,30,-0.2725608036660976,1,0.03333333333333333,29
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 212/2019,Positivo,30,-2.458098299349242,1,0.03333333333333333,29
Antonio Anastasia,5529,PSD,MG,senado,PEC,PEC 212/2019,Positivo,30,3.4645692607818273,1,0.03333333333333333,29
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 212/2019,Positivo,30,2.0073598241460964,1,0.03333333333333333,29
Dário Berger,5537,MDB,SC,senado,PEC,PEC 212/2019,Positivo,30,-1.9873002252207854,1,0.03333333333333333,29
Elmano Férrer,5531,PP,PI,senado,PEC,PEC 212/2019,Positivo,30,5.569303275652333,1,0.03333333333333333,29
Esperidião Amin,22,PP,SC,senado,PEC,PEC 212/2019,Positivo,30,-1.5150059373054052,1,0.03333333333333333,29
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 212/2019,Positivo,30,-6.475067277189618,1,0.03333333333333333,29
Fernando Bezerra Coelho,5540,MDB,PE,senado,PEC,PEC 212/2019,Positivo,30,8.987401324944308,1,0.03333333333333333,29
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 212/2019,Positivo,30,2.523969357234023,1,0.03333333333333333,29
Jorge Kajuru,5895,CIDADANIA,GO,senado,PEC,PEC 212/2019,Positivo,30,-4.805564731659851,1,0.03333333333333333,29
Leila Barros,5979,PSB,DF,senado,PEC,PEC 212/2019,Positivo,30,-5.673434453344452,1,0.03333333333333333,29
Lucas Barreto,5926,PSD,AP,senado,PEC,PEC 212/2019,Positivo,30,-1.5522081363167786,1,0.03333333333333333,29
Mailza Gomes,5557,PP,AC,senado,PEC,PEC 212/2019,Positivo,30,1.8871678208083011,1,0.03333333333333333,29
Marcelo Castro,742,MDB,PI,senado,PEC,PEC 212/2019,Positivo,30,1.8458825170972677,1,0.03333333333333333,29
Marcos Rogério,5422,DEM,RO,senado,PEC,PEC 212/2019,Positivo,30,2.249941218981512,1,0.03333333333333333,29
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 212/2019,Positivo,30,0.48172775558539094,1,0.03333333333333333,29
Maria do Carmo Alves,1023,DEM,SE,senado,PEC,PEC 212/2019,Positivo,30,2.571176610090804,1,0.03333333333333333,29
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 212/2019,Positivo,30,-0.35427992497216465,1,0.03333333333333333,29
Omar Aziz,5525,PSD,AM,senado,PEC,PEC 212/2019,Positivo,30,-0.6672919026601036,1,0.03333333333333333,29
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 212/2019,Positivo,30,-4.574315069148998,1,0.03333333333333333,29
Paulo Paim,825,PT,RS,senado,PEC,PEC 212/2019,Positivo,30,-8.771983771486855,1,0.03333333333333333,29
Randolfe Rodrigues,5012,REDE,AP,senado,PEC,PEC 212/2019,Positivo,30,-9.49913857636502,1,0.03333333333333333,29
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 212/2019,Positivo,30,-5.230989093333466,1,0.03333333333333333,29
Rodrigo Pacheco,5732,DEM,MG,senado,PEC,PEC 212/2019,Positivo,30,2.0622282939254095,1,0.03333333333333333,29
Simone Tebet,5527,MDB,MS,senado,PEC,PEC 212/2019,Positivo,30,1.3062755676367246,1,0.03333333333333333,29
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 212/2019,Positivo,30,-2.1465833828503786,1,0.03333333333333333,29
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PEC,PEC 212/2019,Positivo,30,-5.835994810885654,1,0.03333333333333333,29
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 212/2019,Positivo,30,-0.1420820224852175,1,0.03333333333333333,29
Zequinha Marinho,3806,PSC,PA,senado,PEC,PEC 212/2019,Positivo,30,2.817743168877625,1,0.03333333333333333,29
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 226/2020,Positivo,1,-9.96288104764234,1,1,0
Acir Gurgacz,4981,PDT,RO,senado,PEC,PEC 233/2019,Positivo,30,-3.7983427490527895,1,0.03333333333333333,29
Alessandro Vieira,5982,CIDADANIA,SE,senado,PEC,PEC 233/2019,Positivo,30,-2.458098299349242,1,0.03333333333333333,29
Alvaro Dias,945,PODEMOS,PR,senado,PEC,PEC 233/2019,Positivo,30,-3.0217997633062845,1,0.03333333333333333,29
Confúcio Moura,475,MDB,RO,senado,PEC,PEC 233/2019,Positivo,30,2.0073598241460964,1,0.03333333333333333,29
Eliziane Gama,5718,CIDADANIA,MA,senado,PEC,PEC 233/2019,Positivo,30,-3.9228169265204222,1,0.03333333333333333,29
Elmano Férrer,5531,PP,PI,senado,PEC,PEC 233/2019,Positivo,30,5.569303275652333,1,0.03333333333333333,29
Fabiano Contarato,5953,REDE,ES,senado,PEC,PEC 233/2019,Positivo,30,-6.475067277189618,1,0.03333333333333333,29
Flávio Arns,345,PODEMOS,PR,senado,PEC,PEC 233/2019,Positivo,30,-4.225396369010732,1,0.03333333333333333,29
Flávio Arns,345,REDE,PR,senado,PEC,PEC 233/2019,Positivo,30,-4.225396369010732,1,0.03333333333333333,29
Humberto Costa,5008,PT,PE,senado,PEC,PEC 233/2019,Positivo,30,-8.709200337096954,1,0.03333333333333333,29
Jaques Wagner,581,PT,BA,senado,PEC,PEC 233/2019,Positivo,30,-10,1,0.03333333333333333,29
Jayme Campos,4531,DEM,MT,senado,PEC,PEC 233/2019,Positivo,30,2.523969357234023,1,0.03333333333333333,29
Jean Paul Prates,5627,PT,RN,senado,PEC,PEC 233/2019,Positivo,30,-9.900226890929455,1,0.03333333333333333,29
Lasier Martins,5533,PODEMOS,RS,senado,PEC,PEC 233/2019,Positivo,30,-1.7671600887602974,1,0.03333333333333333,29
Leila Barros,5979,PSB,DF,senado,PEC,PEC 233/2019,Positivo,30,-5.673434453344452,1,0.03333333333333333,29
Major Olimpio,5666,PSL,SP,senado,PEC,PEC 233/2019,Positivo,30,1.2652397919175087,1,0.03333333333333333,29
Marcio Bittar,285,MDB,AC,senado,PEC,PEC 233/2019,Positivo,30,7.74894370901335,1,0.03333333333333333,29
Marcos do Val,5942,PODEMOS,ES,senado,PEC,PEC 233/2019,Positivo,30,0.48172775558539094,1,0.03333333333333333,29
Nelsinho Trad,5985,PSD,MS,senado,PEC,PEC 233/2019,Positivo,30,-0.35427992497216465,1,0.03333333333333333,29
Otto Alencar,5523,PSD,BA,senado,PEC,PEC 233/2019,Positivo,30,-4.574315069148998,1,0.03333333333333333,29
Paulo Paim,825,PT,RS,senado,PEC,PEC 233/2019,Positivo,30,-8.771983771486855,1,0.03333333333333333,29
Paulo Rocha,374,PT,PA,senado,PEC,PEC 233/2019,Positivo,30,-9.877485918562256,1,0.03333333333333333,29
Plínio Valério,5502,PSDB,AM,senado,PEC,PEC 233/2019,Positivo,30,-0.3481996775187888,1,0.03333333333333333,29
Reguffe,5236,PODEMOS,DF,senado,PEC,PEC 233/2019,Positivo,30,-5.230989093333466,1,0.03333333333333333,29
Soraya Thronicke,5988,PSL,MS,senado,PEC,PEC 233/2019,Positivo,30,5.935884004640524,1,0.03333333333333333,29
Styvenson Valentim,5959,PODEMOS,RN,senado,PEC,PEC 233/2019,Positivo,30,-2.1465833828503786,1,0.03333333333333333,29
Telmário Mota,5535,PROS,RR,senado,PEC,PEC 233/2019,Positivo,30,5.796449784529576,1,0.03333333333333333,29
Wellington Fagundes,1173,PL,MT,senado,PEC,PEC 233/2019,Positivo,30,-0.1420820224852175,1,0.03333333333333333,29
Weverton,5411,PDT,MA,senado,PEC,PEC 233/2019,Positivo,30,-6.1190715318106115,1,0.03333333333333333,29
Zenaide Maia,5783,PROS,RN,senado,PEC,PEC 233/2019,Positivo,30,-8.30485078789202,1,0.03333333333333333,29
Carlos Viana,5990,PSD,MG,senado,PLP,PLP 240/2019,Neutro,1,2.4921941735663644,1,1,0
Styvenson Valentim,5959,PODEMOS,RN,senado,PL,PL 358/2020,Positivo,1,-2.1465833828503786,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 415/2020,Positivo,1,-4.805564731659851,1,1,0
Jaques Wagner,581,PT,BA,senado,PDL,PDL 418/2020,Positivo,4,-10,1,0.25,3
Rogério Carvalho,5352,PT,SE,senado,PDL,PDL 418/2020,Positivo,4,-9.96288104764234,1,0.25,3
Humberto Costa,5008,PT,PE,senado,PDL,PDL 418/2020,Positivo,4,-8.709200337096954,1,0.25,3
Paulo Rocha,374,PT,PA,senado,PDL,PDL 418/2020,Positivo,4,-9.877485918562256,1,0.25,3
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 452/2020,Positivo,2,-6.475067277189618,1,0.5,1
Mara Gabrilli,5376,PSDB,SP,senado,PDL,PDL 452/2020,Positivo,2,-2.219548930868225,1,0.5,1
Fabiano Contarato,5953,REDE,ES,senado,PDL,PDL 525/2020,Positivo,1,-6.475067277189618,1,1,0
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PL,PL 551/2019,Negativo,1,-0.251642281927257,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PDL,PDL 564/2019,Negativo,1,7.952631992623786,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 616/2019,Positivo,1,-1.7671600887602974,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 635/2019,Neutro,1,-1.7671600887602974,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 639/2019,Positivo,1,5.796449784529576,1,1,0
Randolfe Rodrigues,5012,REDE,AP,senado,PL,PL 646/2019,Positivo,1,-9.49913857636502,1,1,0
Jorginho Mello,5350,PL,SC,senado,PL,PL 690/2019,Positivo,1,2.7483274418711936,1,1,0
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PL,PL 724/2019,Positivo,1,-5.835994810885654,1,1,0
Alvaro Dias,945,PODEMOS,PR,senado,PL,PL 811/2019,Negativo,1,-3.0217997633062845,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 875/2019,Negativo,1,5.796449784529576,1,1,0
Eliziane Gama,5718,CIDADANIA,MA,senado,PL,PL 926/2019,Positivo,1,-3.9228169265204222,1,1,0
Telmário Mota,5535,PROS,RR,senado,PL,PL 1037/2020,Negativo,1,5.796449784529576,1,1,0
Jaques Wagner,581,PT,BA,senado,PL,PL 1053/2020,Positivo,1,-10,1,1,0
Luis Carlos Heinze,1186,PP,RS,senado,PL,PL 1282/2019,Negativo,1,7.952631992623786,1,1,0
Zenaide Maia,5783,PROS,RN,senado,PL,PL 1304/2019,Positivo,1,-8.30485078789202,1,1,0
Eduardo Braga,4994,MDB,AM,senado,PL,PL 1330/2019,Positivo,1,-0.08168928700753852,1,1,0
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PL,PL 1402/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PL,PL 1404/2019,Positivo,1,-5.835994810885654,1,1,0
Veneziano Vital do Rêgo,5748,MDB,PB,senado,PL,PL 1405/2019,Positivo,1,-5.835994810885654,1,1,0
Rose de Freitas,2331,MDB,ES,senado,PL,PL 1417/2019,Positivo,1,-2.362481656377085,1,1,0
Rose de Freitas,2331,MDB,ES,senado,PL,PL 1452/2019,Positivo,1,-2.362481656377085,1,1,0
Jorge Kajuru,5895,CIDADANIA,GO,senado,PL,PL 1459/2019,Positivo,1,-4.805564731659851,1,1,0
Jaques Wagner,581,PT,BA,senado,PL,PL 1496/2019,Positivo,1,-10,1,1,0
