ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2019,Comissão de Meio Ambiente,senado,138725,8071282,2020-03-03,PL 5028/2019,Revisora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8071282
2019,"Senador Jayme Campos (DEM/MT), Senador Fabiano Contarato (REDE/ES)",senado,138725,8070992,2020-03-03,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 16/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070992
2019,Senador Luis Carlos Heinze (PP/RS),senado,138725,8070968,2020-03-03,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 15/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070968
2019,Comissão de Meio Ambiente,senado,138725,8071309,2020-03-03,PL 5028/2019,Revisora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8071309
2019,Senador Chico Rodrigues (DEM/RR),senado,138725,8075030,2020-03-11,PL 5028/2019,Revisora,PROJETO DE LEI,REQ 20/2020 - CMA,Requerimento,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8075030
2019,Senado Federal,senado,138725,8083467,2020-03-18,PL 5028/2019,Revisora,PROJETO DE LEI,Nota Técnica,Nota Técnica,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8083467
2019,Senado Federal,senado,138725,8083454,2020-03-31,PL 5028/2019,Revisora,PROJETO DE LEI,Nota Técnica,Nota Técnica,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8083454
2019,Senador Styvenson Valentim (PODEMOS/RN),senado,138725,8910812,2020-12-07,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 1 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910812
2019,Senado Federal,senado,138725,8910990,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,Avulso de emendas,Avulso de emendas,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910990
2019,Senador Rodrigo Cunha (PSDB/AL),senado,138725,8910921,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 2 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910921
2019,Senadora Rose de Freitas (PODEMOS/ES),senado,138725,8910940,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 3 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910940
2019,Senador Randolfe Rodrigues (REDE/AP),senado,138725,8910971,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 4 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910971
2019,Senador Randolfe Rodrigues (REDE/AP),senado,138725,8910977,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 6 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910977
2019,Senador Randolfe Rodrigues (REDE/AP),senado,138725,8910974,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 5 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910974
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8910983,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 7 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910983
2019,Senador Fabiano Contarato (REDE/ES),senado,138725,8911043,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,Relatório Legislativo - SF201028526688,Relatório Legislativo,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911043
2019,"Senador Zequinha Marinho (PSC/PA), Senadora Soraya Thronicke (PSL/MS), Senador Luiz do Carmo (MDB/GO)",senado,138725,8911123,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,RQS 2877/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911123
2019,Senadora Soraya Thronicke (PSL/MS),senado,138725,8911169,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,RQS 2878/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911169
2019,Senador Luiz do Carmo (MDB/GO),senado,138725,8911173,2020-12-08,PL 5028/2019,Revisora,PROJETO DE LEI,RQS 2879/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911173
2019,Senador Luis Carlos Heinze (PP/RS),senado,138725,8911770,2020-12-10,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 8 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911770
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8912561,2020-12-11,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 9 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912561
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8912573,2020-12-11,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 13 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912573
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8912570,2020-12-11,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 12 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912570
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8912567,2020-12-11,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 11 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912567
2019,Senador Izalci Lucas (PSDB/DF),senado,138725,8912564,2020-12-11,PL 5028/2019,Revisora,PROJETO DE LEI,EMENDA 10 PLEN - PL 5028/2019,Emenda,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8912564
2019,Senador Fabiano Contarato (REDE/ES),senado,138725,8914115,2020-12-15,PL 5028/2019,Revisora,PROJETO DE LEI,Relatório Legislativo - SF205425636879,Relatório Legislativo,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8914115
2019,Senado Federal,senado,138725,8915180,2020-12-16,PL 5028/2019,Revisora,PROJETO DE LEI,Avulso de emendas,Avulso de emendas,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8915180
2019,Senador Fabiano Contarato (REDE/ES),senado,138725,8915178,2020-12-16,PL 5028/2019,Revisora,PROJETO DE LEI,P.S 196/2020 - PLEN,Parecer,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8915178
2019,Primeiro-Secretário do Senado Federal,senado,138725,8915473,2020-12-17,PL 5028/2019,Revisora,PROJETO DE LEI,OFSF 816/2020,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8915473
2019,Senado Federal,senado,138725,8915504,2020-12-17,PL 5028/2019,Revisora,PROJETO DE LEI,Autógrafo - PL 5028/2019,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8915504
2019,Presidente da Câmara dos Deputados,senado,138725,8919581,2021-01-06,PL 5028/2019,Revisora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05028,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8919581
2019,Senado Federal,senado,138812,8011151,2019-09-17,PL 5079/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05079,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8011151
2019,Senador Jorge Kajuru (PATRIOTA/GO),senado,138812,8010383,2019-09-17,PL 5079/2019,Iniciadora,PROJETO DE LEI,PL 5079/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05079,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8010383
2019,Senado Federal,senado,138839,8011503,2019-09-17,PL 5098/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05098,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8011503
2019,Senador Jayme Campos (DEM/MT),senado,138839,8011379,2019-09-17,PL 5098/2019,Iniciadora,PROJETO DE LEI,PL 5098/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05098,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8011379
2019,Senador Plínio Valério (PSDB/AM),senado,138839,8025024,2019-10-15,PL 5098/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF192521619898,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,05098,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025024
2019,Comissão de Meio Ambiente,senado,138839,8062290,2020-02-05,PL 5098/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,05098,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8062290
2019,Comissão de Meio Ambiente,senado,138839,8062307,2020-02-05,PL 5098/2019,Iniciadora,PROJETO DE LEI,P.S 1/2020 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,05098,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8062307
2019,Câmara dos Deputados,senado,138832,8007682,2019-09-12,PL 5100/2019,Revisora,PROJETO DE LEI,PL 5100/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05100,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8007682
2019,Senado Federal,senado,138832,8011552,2019-09-17,PL 5100/2019,Revisora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05100,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8011552
2019,Senado Federal,senado,138873,8013593,2019-09-18,PL 5142/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05142,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8013593
2019,Senador Zequinha Marinho (PSC/PA),senado,138873,8012898,2019-09-18,PL 5142/2019,Iniciadora,PROJETO DE LEI,PL 5142/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05142,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8012898
2019,Senador Izalci Lucas (PSDB/DF),senado,138892,8013724,2019-09-18,PL 5154/2019,Iniciadora,PROJETO DE LEI,PL 5154/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05154,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8013724
2019,Senado Federal,senado,138892,8014044,2019-09-19,PL 5154/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05154,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8014044
2020,Senado Federal,senado,145420,8906362,2020-11-13,PL 5164/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05164,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8906362
2020,Senador Fabiano Contarato (REDE/ES),senado,145420,8906358,2020-11-13,PL 5164/2020,Iniciadora,PROJETO DE LEI,PL 5164/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05164,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8906358
2020,Senado Federal,senado,145425,8906416,2020-11-13,PL 5170/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05170,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8906416
2020,Senadora Rose de Freitas (PODEMOS/ES),senado,145425,8906398,2020-11-13,PL 5170/2020,Iniciadora,PROJETO DE LEI,PL 5170/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05170,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8906398
2019,Senado Federal,senado,138902,8014383,2019-09-19,PL 5173/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8014383
2019,Senador Alvaro Dias (PODEMOS/PR),senado,138902,8014308,2019-09-19,PL 5173/2019,Iniciadora,PROJETO DE LEI,PL 5173/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8014308
2019,Senadora Soraya Thronicke (PSL/MS),senado,138902,8052889,2019-12-10,PL 5173/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF192388906734,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8052889
2019,Comissão de Agricultura e Reforma Agrária,senado,138902,8053635,2019-12-11,PL 5173/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053635
2019,Comissão de Agricultura e Reforma Agrária,senado,138902,8053667,2019-12-11,PL 5173/2019,Iniciadora,PROJETO DE LEI,P.S 24/2019 - CRA,Parecer,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053667
2019,Ministério da Economia,senado,138902,8074658,2020-03-10,PL 5173/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05173,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8074658
2019,Senado Federal,senado,138904,8014446,2019-09-19,PL 5174/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05174,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8014446
2019,Senador Confúcio Moura (MDB/RO),senado,138904,8014389,2019-09-19,PL 5174/2019,Iniciadora,PROJETO DE LEI,PL 5174/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05174,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8014389
2019,Senador Jaques Wagner (PT/BA),senado,138904,8022433,2019-10-09,PL 5174/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF191334716602,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,05174,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8022433
2019,Senado Federal,senado,138937,8015712,2019-09-24,PL 5186/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05186,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8015712
2019,Senador Irajá (PSD/TO),senado,138937,8004605,2019-09-24,PL 5186/2019,Iniciadora,PROJETO DE LEI,PL 5186/2019,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05186,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004605
2019,Senador Lucas Barreto (PSD/AP),senado,138937,8056381,2019-12-17,PL 5186/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF193116126354,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,05186,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8056381
2019,Presidente do Senado Federal: Senador Izalci Lucas (PSDB/DF),senado,138937,8067335,2020-02-13,PL 5186/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05186,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8067335
2019,Senador Irajá (PSD/TO),senado,138937,8066345,2020-02-13,PL 5186/2019,Iniciadora,PROJETO DE LEI,RQS 58/2020,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,05186,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8066345
2020,Senado Federal,senado,145560,8908313,2020-11-24,PL 5244/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05244,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908313
2020,Senador Jayme Campos (DEM/MT),senado,145560,8908307,2020-11-24,PL 5244/2020,Iniciadora,PROJETO DE LEI,PL 5244/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05244,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908307
2020,Senado Federal,senado,145598,8908849,2020-11-26,PL 5281/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,05281,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908849
