id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
142064,senado,8114231,PL 2821/2020,Correspondência Eletrônica,Correspondência Eletrônica,5895,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114231,2100ec475ee9fba6cdca0fe1a3c8ecba,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
142330,senado,8117920,PL 3111/2020,PL 3111/2020,Projeto de Lei Ordinária,739,2020-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117920,96c662b27fd19485f4778ba1ab35cff1,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
142690,senado,8885499,PL 550/2019 (Substitutivo-CD),RQS 2136/2020,Requerimento,5718,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885499,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
142690,senado,8885504,PL 550/2019 (Substitutivo-CD),Relatório Legislativo - SF200473838569,Relatório Legislativo,5529,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885504,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
142690,senado,8885506,PL 550/2019 (Substitutivo-CD),RQS 2137/2020,Requerimento,5352,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885506,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
142690,senado,8885622,PL 550/2019 (Substitutivo-CD),P.S 123/2020 - PLEN,Parecer,5529,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885622,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,581,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5748,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,475,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5783,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,374,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5352,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5557,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,470,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,4525,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5985,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,345,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5502,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,4531,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5008,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5012,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,825,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,4770,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5953,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5523,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5322,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Romário (PODEMOS/RJ),Sen. Romário (PODEMOS/RJ)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,739,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,90,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. José Serra (PSDB/SP),Sen. José Serra (PSDB/SP)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,742,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,22,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5236,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5718,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
142971,senado,8116819,PEC 24/2020,PEC 24/2020,Proposta de Emenda à Constituição,5627,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
142971,senado,8116968,PEC 24/2020,RQS 534/2020,Requerimento,825,2020-06-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116968,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
142971,senado,8117539,PEC 24/2020,RQS 573/2020,Requerimento,5783,2020-06-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117539,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
142971,senado,8117654,PEC 24/2020,RQS 575/2020,Requerimento,5783,2020-06-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117654,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
142971,senado,8118926,PEC 24/2020,RQS 611/2020,Requerimento,374,2020-06-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8118926,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
142971,senado,8119239,PEC 24/2020,RQS 622/2020,Requerimento,5352,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119239,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
142971,senado,8119241,PEC 24/2020,RQS 623/2020,Requerimento,5557,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119241,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC)
142971,senado,8119251,PEC 24/2020,RQS 626/2020,Requerimento,470,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119251,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR)
142971,senado,8119265,PEC 24/2020,RQS 629/2020,Requerimento,4525,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119265,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL)
142971,senado,8119267,PEC 24/2020,RQS 630/2020,Requerimento,5985,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119267,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS)
142971,senado,8119269,PEC 24/2020,RQS 631/2020,Requerimento,345,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119269,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR)
142971,senado,8119360,PEC 24/2020,RQS 632/2020,Requerimento,5502,2020-06-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119360,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
142971,senado,8119557,PEC 24/2020,RQS 645/2020,Requerimento,4531,2020-06-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119557,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
142971,senado,8119642,PEC 24/2020,RQS 646/2020,Requerimento,5008,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119642,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE)
142971,senado,8119711,PEC 24/2020,RQS 648/2020,Requerimento,5012,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119711,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
142971,senado,8119739,PEC 24/2020,RQS 652/2020,Requerimento,5627,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119739,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
142971,senado,8120018,PEC 24/2020,RQS 667/2020,Requerimento,4770,2020-06-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8120018,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
142971,senado,8120499,PEC 24/2020,RQS 708/2020,Requerimento,5953,2020-06-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8120499,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
142971,senado,8121965,PEC 24/2020,RQS 744/2020,Requerimento,5523,2020-06-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8121965,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
142971,senado,8121993,PEC 24/2020,RQS 750/2020,Requerimento,5322,2020-06-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8121993,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Romário (PODEMOS/RJ),Sen. Romário (PODEMOS/RJ)
142971,senado,8122567,PEC 24/2020,RQS 788/2020,Requerimento,739,2020-06-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8122567,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
142971,senado,8124241,PEC 24/2020,RQS 1000/2020,Requerimento,5748,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124241,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
142971,senado,8124398,PEC 24/2020,RQS 992/2020,Requerimento,475,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124398,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
142971,senado,8125297,PEC 24/2020,RQS 1043/2020,Requerimento,90,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125297,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. José Serra (PSDB/SP),Sen. José Serra (PSDB/SP)
142971,senado,8125467,PEC 24/2020,RQS 1071/2020,Requerimento,742,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125467,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
142971,senado,8125471,PEC 24/2020,RQS 1072/2020,Requerimento,22,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125471,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC)
142971,senado,8125765,PEC 24/2020,RQS 1075/2020,Requerimento,5236,2020-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8125765,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF)
142971,senado,8126092,PEC 24/2020,RQS 1085/2020,Requerimento,5718,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8126092,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
142971,senado,8128471,PEC 24/2020,RQS 1271/2020,Requerimento,2331,2020-07-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8128471,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
143356,senado,8872795,PDL 324/2020,Relatório Legislativo - SF208579293889,Relatório Legislativo,4525,2020-08-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872795,82ed1e9560dc4ddab2e56a801d2eb0f3,1,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL)
143356,senado,8873322,PDL 324/2020,P.S 104/2020 - PLEN,Parecer,4525,2020-08-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8873322,82ed1e9560dc4ddab2e56a801d2eb0f3,1,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL)
143587,senado,8871821,PL 735/2020,RQS 1615/2020,Requerimento,5352,2020-08-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8871821,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
143587,senado,8871948,PL 735/2020,RQS 1622/2020,Requerimento,825,2020-08-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8871948,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
143587,senado,8872025,PL 735/2020,EMENDA 1 PLEN - PL 735/2020,Emenda,5953,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872025,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
143587,senado,8872028,PL 735/2020,EMENDA 2 PLEN - PL 735/2020,Emenda,5953,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872028,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
143587,senado,8872040,PL 735/2020,EMENDA 3 PLEN - PL 735/2020,Emenda,2331,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872040,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
143587,senado,8872057,PL 735/2020,Relatório Legislativo - SF206827161549,Relatório Legislativo,374,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872057,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
143587,senado,8872059,PL 735/2020,EMENDA 4 PLEN - PL 735/2020,Emenda,5585,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872059,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Luiz do Carmo (MDB/GO),Sen. Luiz do Carmo (MDB/GO)
143587,senado,8872149,PL 735/2020,EMENDA 5 PLEN - PL 735/2020,Emenda,1249,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872149,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
143587,senado,8872191,PL 735/2020,EMENDA 6 PLEN - PL 735/2020,Emenda,5012,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872191,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
143587,senado,8872204,PL 735/2020,Relatório Legislativo - SF208006499577,Relatório Legislativo,374,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872204,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
143587,senado,8872285,PL 735/2020,P.S 96/2020 - PLEN,Parecer,374,2020-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8872285,cc265921abc63c5090042f84ecce26fb,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
143587,senado,8886216,PL 735/2020,Ofício - CD203936094600,Ofício,178970,2020-09-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8886216,cc265921abc63c5090042f84ecce26fb,1,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE)
143753,senado,8871638,PL 4043/2020,PL 4043/2020,Projeto de Lei Ordinária,475,2020-08-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8871638,2dfb8c506ae270d0cc3dc7ff0339e2b7,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
143780,senado,8871991,PL 4080/2020,PL 4080/2020,Projeto de Lei Ordinária,35,2020-08-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8871991,2c67084f58bfa77db6f844cbda7ca540,1,senado,Sen. Jader Barbalho (MDB/PA),Sen. Jader Barbalho (MDB/PA)
143914,senado,8873483,PL 4121/2020,PL 4121/2020,Projeto de Lei Ordinária,475,2020-08-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8873483,a98c975933546144cd9213d71bca3172,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
144393,senado,8882019,PL 4379/2020,PL 4379/2020,Projeto de Lei Ordinária,4770,2020-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8882019,5d53ed595fcc142cc3a70279a866f11c,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
144643,senado,8889438,PL 4528/2020,PL 4528/2020,Projeto de Lei Ordinária,374,2020-09-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8889438,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
144643,senado,8890433,PL 4528/2020,RQS 2283/2020,Requerimento,374,2020-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8890433,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
144643,senado,8890455,PL 4528/2020,RQS 2284/2020,Requerimento,5352,2020-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8890455,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
144643,senado,8894975,PL 4528/2020,RQS 2464/2020,Requerimento,5352,2020-09-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8894975,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
144643,senado,8901558,PL 4528/2020,Relatório Legislativo - SF204841018455,Relatório Legislativo,5502,2020-10-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8901558,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
144643,senado,8907479,PL 4528/2020,Relatório Legislativo - SF205630424996,Relatório Legislativo,5502,2020-11-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8907479,53b4585f954ff88798c1da5ab7265d3c,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
