id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
144365,8883905,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883902,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883899,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883896,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883893,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883890,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883887,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883884,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883881,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883878,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
144365,8883908,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883913,senado,Deputado Federal Vanderlei Macris ,PSDB,SP,deputado,141553
144365,8883920,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883933,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883930,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883927,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883924,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883936,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883945,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883942,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883939,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883949,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8883952,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8883957,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883966,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883963,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883960,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883969,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883972,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883975,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8883978,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883984,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8883981,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884026,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884035,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884032,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884029,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884038,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884068,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884065,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884062,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884059,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884056,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884053,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884050,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884072,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8884075,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8884081,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
144365,8884084,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
144365,8884087,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884090,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884095,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
144365,8884098,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
144365,8884101,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884112,senado,Deputada Federal Luiza Erundina ,PSOL,SP,deputado,74784
144365,8884125,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884122,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884116,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884119,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884133,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884154,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884151,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884148,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884145,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884142,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884139,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884136,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884167,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884179,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884176,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884173,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884170,senado,Deputado Federal Celso Sabino ,PSDB,PA,deputado,204496
144365,8884184,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884196,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8884199,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884202,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884226,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884274,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884271,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884268,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884265,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884262,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884259,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884256,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884253,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884250,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884247,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884244,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884241,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884238,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884235,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884232,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884229,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884205,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884223,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884220,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884217,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884214,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884211,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884208,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
144365,8884277,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884295,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884292,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884289,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884286,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884283,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884280,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884298,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8884301,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
144365,8884304,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884337,senado,Deputada Federal Soraya Santos ,PL,RJ,deputado,178946
144365,8884307,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884310,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884316,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
144365,8884319,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884325,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884322,senado,Deputado Federal Christino Aureo ,PP,RJ,deputado,204440
144365,8884328,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
144365,8884334,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
144365,8884331,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
144365,8884340,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884343,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884346,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884352,senado,Deputado Federal Enio Verri ,PT,PR,deputado,132504
144365,8884355,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884358,senado,Deputado Federal Frei Anastacio Ribeiro ,PT,PB,deputado,204393
144365,8884379,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884388,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884385,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884382,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884391,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
144365,8884394,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
144365,8884397,senado,Deputada Federal Tabata Amaral ,PDT,SP,deputado,204534
144365,8884400,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884403,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884406,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884415,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884412,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884409,senado,Deputado Federal Patrus Ananias ,PT,MG,deputado,74160
144365,8884418,senado,Deputado Federal Merlong Solano ,PT,PI,deputado,188097
144365,8884421,senado,Deputado Federal Merlong Solano ,PT,PI,deputado,188097
144365,8884424,senado,Deputado Federal Merlong Solano ,PT,PI,deputado,188097
144365,8884428,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884433,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884436,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884445,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884442,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884439,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884448,senado,Deputado Federal Merlong Solano ,PT,PI,deputado,188097
144365,8884451,senado,Deputado Federal Helder Salomão ,PT,ES,deputado,178873
144365,8884498,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884502,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884492,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884495,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884505,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884513,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884510,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884516,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884528,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884525,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884522,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884519,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884531,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884540,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884537,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884534,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884543,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884567,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884564,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884561,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884558,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884555,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884552,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884549,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884546,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884570,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884603,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884600,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884597,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884594,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884591,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884588,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884585,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884582,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884579,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884576,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884573,senado,Deputado Federal David Miranda ,PSOL,RJ,deputado,205548
144365,8884606,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884630,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884627,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884624,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884621,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884618,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884615,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884612,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884609,senado,Deputada Federal Sâmia Bomfim ,PSOL,SP,deputado,204535
144365,8884633,senado,Deputado Federal Fausto Pinato ,PP,SP,deputado,66828
144365,8884642,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884651,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884648,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884645,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
144365,8884636,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
144365,8884639,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
144365,8884654,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884657,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884661,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884664,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884667,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
144365,8884673,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884676,senado,Deputada Federal Erika Kokay ,PT,DF,deputado,160575
144365,8884687,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884720,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884717,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884714,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884711,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884708,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884705,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884702,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884699,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884696,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884693,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884690,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884735,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884777,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884774,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884771,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884768,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884765,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884762,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884759,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884756,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884753,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884750,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884747,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884744,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884741,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884738,senado,Deputado Federal Marcon ,PT,RS,deputado,160535
144365,8884723,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884732,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884729,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
144365,8884726,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
