id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
141656,senado,8098035,PL 2062/2020,Correspondência Eletrônica,5895,2020-04-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8098035,17ca543d3975fa7d574f7f0f5b506502,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO),25895,Outros,Outros
141759,senado,8102424,PL 2328/2020,PL 2328/2020,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102424,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
141759,senado,8102464,PL 2328/2020,Correspondência Eletrônica,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102464,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Outros,Outros
141764,senado,8102529,PDL 187/2020,PDL 187/2020,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102529,90aa7f96ef7d19436c81a41b549c2b89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
141764,senado,8102545,PDL 187/2020,Correspondência Eletrônica,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102545,90aa7f96ef7d19436c81a41b549c2b89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Outros,Outros
141808,senado,8104353,PL 2374/2020,PL 2374/2020,5385,2020-05-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104353,ba02a4fc04e044ebc374c08651fbeba1,1,senado,Sen. Irajá (PSD/TO),Sen. Irajá (PSD/TO),25385,Prop. Original / Apensada,Proposição
141808,senado,8104404,PL 2374/2020,Correspondência Eletrônica,5385,2020-05-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104404,ba02a4fc04e044ebc374c08651fbeba1,1,senado,Sen. Irajá (PSD/TO),Sen. Irajá (PSD/TO),25385,Outros,Outros
141814,senado,8104823,PL 1304/2020,EMENDA 1 PLEN - PL 1304/2020,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104823,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Emenda,Proposição
141814,senado,8104826,PL 1304/2020,EMENDA 2 PLEN - PL 1304/2020,5953,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104826,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Emenda,Proposição
141814,senado,8104829,PL 1304/2020,EMENDA 3 PLEN - PL 1304/2020,825,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104829,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141814,senado,8104832,PL 1304/2020,EMENDA 4 PLEN - PL 1304/2020,825,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104832,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141814,senado,8104835,PL 1304/2020,EMENDA 5 PLEN - PL 1304/2020,825,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104835,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Emenda,Proposição
141814,senado,8104844,PL 1304/2020,EMENDA 6 PLEN - PL 1304/2020,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104844,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Emenda,Proposição
141814,senado,8104847,PL 1304/2020,EMENDA 7 PLEN - PL 1304/2020,5953,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104847,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Emenda,Proposição
141814,senado,8104852,PL 1304/2020,Correspondência Eletrônica,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104852,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Outros,Outros
141814,senado,8104870,PL 1304/2020,Correspondência Eletrônica,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104870,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Outros,Outros
141814,senado,8104872,PL 1304/2020,Correspondência Eletrônica,5953,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104872,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Outros,Outros
141814,senado,8104874,PL 1304/2020,Correspondência Eletrônica,825,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104874,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Outros,Outros
141814,senado,8104876,PL 1304/2020,Correspondência Eletrônica,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104876,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Outros,Outros
141814,senado,8104878,PL 1304/2020,Correspondência Eletrônica,5953,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104878,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Outros,Outros
141814,senado,8104880,PL 1304/2020,Correspondência Eletrônica,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104880,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Outros,Outros
141814,senado,8104920,PL 1304/2020,RQS 338/2020,5718,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104920,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Requerimento,Proposição
141814,senado,8104972,PL 1304/2020,Relatório Legislativo - SF203454731916,5926,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104972,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Outros,Outros
141814,senado,8104980,PL 1304/2020,Correspondência Eletrônica,5926,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8104980,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Outros,Outros
141814,senado,8105033,PL 1304/2020,Relatório Legislativo - SF205145019115,5926,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8105033,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Outros,Outros
141814,senado,8105041,PL 1304/2020,P.S 29/2020 - PLEN,5926,2020-05-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8105041,ddd9fc5799e62b5bd5f94c9843f16ab0,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Parecer,Outros
141952,senado,8110884,PL 2639/2020,PL 2639/2020,1249,2020-05-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8110884,5468c821a1e3b3d93f48543242248475,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO),21249,Prop. Original / Apensada,Proposição
141952,senado,8110906,PL 2639/2020,Correspondência Eletrônica,1249,2020-05-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=8110906,5468c821a1e3b3d93f48543242248475,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO),21249,Outros,Outros
141968,senado,8111549,PDL 226/2020,PDL 226/2020,5352,2020-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111549,86578c7c53c72a80231998f1ecdaf8ed,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Prop. Original / Apensada,Proposição
141968,senado,8111753,PDL 226/2020,Correspondência Eletrônica,5352,2020-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111753,86578c7c53c72a80231998f1ecdaf8ed,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
142024,senado,8113402,PRS 22/2020,PRS 22/2020,5666,2020-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113402,959b5bf390f42eab39380107a6320748,1,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP),25666,Outros,Outros
142064,senado,8114207,PL 2821/2020,PL 2821/2020,5895,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114207,2100ec475ee9fba6cdca0fe1a3c8ecba,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO),25895,Prop. Original / Apensada,Proposição
142064,senado,8114231,PL 2821/2020,Correspondência Eletrônica,5895,2020-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8114231,2100ec475ee9fba6cdca0fe1a3c8ecba,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO),25895,Outros,Outros
142330,senado,8117920,PL 3111/2020,PL 3111/2020,739,2020-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117920,96c662b27fd19485f4778ba1ab35cff1,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Prop. Original / Apensada,Proposição
142690,senado,8885499,PL 550/2019 (Substitutivo-CD),RQS 2136/2020,5718,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885499,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Requerimento,Proposição
142690,senado,8885504,PL 550/2019 (Substitutivo-CD),Relatório Legislativo - SF200473838569,5529,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885504,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Outros,Outros
142690,senado,8885506,PL 550/2019 (Substitutivo-CD),RQS 2137/2020,5352,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885506,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
142690,senado,8885622,PL 550/2019 (Substitutivo-CD),P.S 123/2020 - PLEN,5529,2020-09-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8885622,c3ffb2d938e9cf73197d8731aa6c3255,1,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Parecer,Outros
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5012,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5008,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE),25008,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5352,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5557,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,470,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR),2470,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,4525,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL),24525,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5985,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,345,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR),2345,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5502,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,4531,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,581,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5748,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,475,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO),2475,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,825,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5783,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,374,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5523,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA),25523,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5322,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Romário (PODEMOS/RJ),Sen. Romário (PODEMOS/RJ),25322,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,739,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,90,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. José Serra (PSDB/SP),Sen. José Serra (PSDB/SP),290,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,742,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI),2742,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,22,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC),222,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5236,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF),25236,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5718,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5953,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,5627,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Prop. Original / Apensada,Proposição
142971,senado,8116819,PEC 24/2020,PEC 24/2020,4770,2020-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116819,2c2948aaea6692477f9ab661b6c8cf89,0.037037037037037035,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF),24770,Prop. Original / Apensada,Proposição
142971,senado,8116968,PEC 24/2020,RQS 534/2020,825,2020-06-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=8116968,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Requerimento,Proposição
142971,senado,8117539,PEC 24/2020,RQS 573/2020,5783,2020-06-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117539,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Requerimento,Proposição
142971,senado,8117654,PEC 24/2020,RQS 575/2020,5783,2020-06-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8117654,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Requerimento,Proposição
142971,senado,8118926,PEC 24/2020,RQS 611/2020,374,2020-06-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8118926,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Requerimento,Proposição
142971,senado,8119239,PEC 24/2020,RQS 622/2020,5352,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119239,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
142971,senado,8119241,PEC 24/2020,RQS 623/2020,5557,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119241,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Requerimento,Proposição
142971,senado,8119251,PEC 24/2020,RQS 626/2020,470,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119251,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR),2470,Requerimento,Proposição
142971,senado,8119265,PEC 24/2020,RQS 629/2020,4525,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119265,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL),24525,Requerimento,Proposição
142971,senado,8119267,PEC 24/2020,RQS 630/2020,5985,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119267,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Requerimento,Proposição
142971,senado,8119269,PEC 24/2020,RQS 631/2020,345,2020-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119269,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR),2345,Requerimento,Proposição
142971,senado,8119360,PEC 24/2020,RQS 632/2020,5502,2020-06-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119360,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Requerimento,Proposição
142971,senado,8119557,PEC 24/2020,RQS 645/2020,4531,2020-06-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119557,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Requerimento,Proposição
142971,senado,8119642,PEC 24/2020,RQS 646/2020,5008,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119642,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE),25008,Requerimento,Proposição
142971,senado,8119711,PEC 24/2020,RQS 648/2020,5012,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119711,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Requerimento,Proposição
142971,senado,8119739,PEC 24/2020,RQS 652/2020,5627,2020-06-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=8119739,2c2948aaea6692477f9ab661b6c8cf89,1,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Requerimento,Proposição
